time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
10949,0,-2.326471,1.282762,0.3378387,0.456603,0,-2.780465,1.017439,-0.1436769,0.08940527,-0.04843324,0,0
10963,0,-2.326165,1.27628,0.3369933,0.4545546,0,-2.780596,1.016898,-0.1448566,0.09061784,-0.1024231,0,0
10978,0,-2.326021,1.269538,0.3363554,0.4885554,0,-2.780831,1.016384,-0.1456403,0.06969573,1.700044,0,0
10989,0,-2.325619,1.262973,0.3357393,0.4588968,0,-2.780988,1.016068,-0.1462686,0.05003121,-1.482929,0,0
11007,0,-2.324983,1.256402,0.3352858,0.4904816,0,-2.781206,1.015509,-0.1475334,0.1037893,1.579236,0,0
11017,0,-2.324389,1.249884,0.3347847,0.4841423,0,-2.781327,1.015131,-0.1483505,0.06699497,-0.3169626,0,0
11033,0,-2.323734,1.243659,0.3342574,0.4402283,0,-2.781502,1.014415,-0.1497403,0.1102487,-2.195698,0,0
11046,0,-2.323143,1.237568,0.3335719,0.4535287,0,-2.781617,1.013859,-0.1508763,0.09353814,0.6650165,0,0
11060,0,-2.322537,1.231363,0.3330809,0.4323078,0,-2.781695,1.01346,-0.1517651,0.06757594,-1.061042,0,0
11073,0,-2.32184,1.22498,0.3328471,0.4790249,0,-2.781726,1.012838,-0.1532277,0.1185092,2.335852,0,0
11088,0,-2.321007,1.21874,0.3326201,0.4442903,0,-2.781635,1.012293,-0.1546941,0.1105377,-1.736727,0,0
11103,0,-2.320258,1.212987,0.3323255,0.419532,0,-2.781496,1.011909,-0.15598,0.09742364,-1.237917,0,0
11115,0,-2.319553,1.207179,0.3320081,0.390917,0,-2.781389,1.011723,-0.1568216,0.05795053,-1.430751,0,0
11131,0,-2.318999,1.20207,0.3319187,0.397258,0,-2.781323,1.011371,-0.1581382,0.1054462,0.3170535,0,0
11143,0,-2.318416,1.197065,0.3317946,0.355434,0,-2.781336,1.011131,-0.158973,0.06126593,-2.091201,0,0
11157,0,-2.317792,1.192275,0.331795,0.3384226,0,-2.781377,1.010849,-0.1597799,0.05994064,-0.8505732,0,0
11175,0,-2.317247,1.187543,0.3320085,0.3558558,0,-2.781471,1.010494,-0.1607059,0.07434224,0.8716628,0,0
11186,0,-2.316877,1.182792,0.3320803,0.3534945,0,-2.781601,1.010306,-0.1611849,0.03937386,-0.1180679,0,0
11200,0,-2.316708,1.178249,0.3321719,0.3199316,0,-2.781735,1.010226,-0.1614668,0.02267847,-1.678144,0,0
11212,0,-2.316761,1.173797,0.3323044,0.3292194,0,-2.781886,1.009978,-0.1623577,0.06928385,0.4643917,0,0
11228,0,-2.316956,1.169433,0.3324562,0.3089554,0,-2.782089,1.009536,-0.1638332,0.1097988,-1.013203,0,0
11241,0,-2.317273,1.165025,0.3326325,0.3196439,0,-2.782234,1.009166,-0.1649672,0.08682944,0.5344287,0,0
11257,0,-2.317668,1.160465,0.3328822,0.323375,0,-2.782468,1.008715,-0.1661068,0.08804861,0.1865551,0,0
11269,0,-2.317999,1.155819,0.3330988,0.3405539,0,-2.782712,1.008283,-0.1671648,0.08531207,0.8589447,0,0
11281,0,-2.318465,1.151038,0.3333777,0.3440084,0,-2.782946,1.007833,-0.168175,0.08083285,0.1727223,0,0
11295,0,-2.319045,1.146131,0.3337712,0.3493723,0,-2.783205,1.007276,-0.1692861,0.08949177,0.2681941,0,0
11313,0,-2.31952,1.141363,0.334308,0.347344,0,-2.783546,1.006482,-0.1707058,0.1197254,-0.1014128,0,0
11325,0,-2.319937,1.13693,0.3347162,0.2828393,0,-2.783757,1.005975,-0.1715669,0.06460581,-3.225237,0,0
11337,0,-2.320554,1.132338,0.3352195,0.3924889,0,-2.783954,1.005477,-0.1723761,0.08173423,5.482481,0,0
11354,0,-2.321301,1.127429,0.3357657,0.3661452,0,-2.784176,1.004889,-0.1733339,0.08394188,-1.317187,0,0
11368,0,-2.322143,1.122634,0.3362951,0.3280614,0,-2.784365,1.004417,-0.1740655,0.05969847,-1.90419,0,0
11382,0,-2.322991,1.118225,0.3368461,0.3487683,0,-2.784622,1.003883,-0.1747463,0.06959906,1.035346,0,0
11394,0,-2.323671,1.114134,0.3373975,0.2996556,0,-2.78497,1.003288,-0.175483,0.07223442,-2.455632,0,0
11406,0,-2.324386,1.110287,0.3378237,0.2845632,0,-2.785319,1.002835,-0.1762153,0.0672036,-0.7546216,0,0
11421,0,-2.324989,1.106488,0.3382088,0.2659908,0,-2.7856,1.002622,-0.1768113,0.04764232,-0.928621,0,0
11438,0,-2.325401,1.102618,0.3386905,0.2906094,0,-2.785848,1.002613,-0.1775789,0.05978836,1.230931,0,0
11464,0,-2.325477,1.098768,0.339357,0.1384452,0,-2.786178,1.002708,-0.1786519,0.0399058,-7.608212,0,0
11476,0,-2.325954,1.090921,0.3406473,0.5844518,0,-2.786484,1.002781,-0.1795037,0.06663463,22.30033,0,0
11492,0,-2.325873,1.087441,0.3415405,0.2614468,0,-2.78688,1.002969,-0.1805761,0.08428258,-16.15025,0,0
11506,0,-2.32572,1.084262,0.3425959,0.2387373,0,-2.787528,1.003269,-0.1820086,0.1139574,-1.135476,0,0
11520,0,-2.325592,1.081145,0.343646,0.2349858,0,-2.788071,1.003501,-0.182992,0.08186437,-0.1875781,0,0
11532,0,-2.325316,1.078226,0.3448119,0.2298934,0,-2.788693,1.003675,-0.1839049,0.08147804,-0.2546191,0,0
11548,0,-2.32479,1.076038,0.3462485,0.18814,0,-2.789651,1.003787,-0.1850634,0.1062758,-2.087668,0,0
11560,0,-2.324529,1.073721,0.3474651,0.1889269,0,-2.790556,1.0039,-0.1861105,0.09971855,0.03934503,0,0
11575,0,-2.324329,1.072142,0.3487366,0.1461015,0,-2.79206,1.003977,-0.1876014,0.1520097,-2.141268,0,0
11591,0,-2.324268,1.070851,0.3498081,0.1209101,0,-2.793036,1.003912,-0.1883567,0.08898372,-1.259572,0,0
11604,0,-2.324309,1.069685,0.3507358,0.1067925,0,-2.794022,1.003864,-0.1890607,0.08687145,-0.7058829,0,0
11618,0,-2.324471,1.068812,0.3515073,0.08461449,0,-2.795142,1.003678,-0.1896848,0.09319536,-1.108898,0,0
11631,0,-2.324848,1.068552,0.3520809,0.05294904,0,-2.796257,1.003446,-0.1902638,0.09212216,-1.583273,0,0
11647,0,-2.325404,1.068337,0.352556,0.0524108,0,-2.797337,1.003221,-0.1907717,0.08351287,-0.02691187,0,0
11673,0,-2.326676,1.068336,0.3528264,0.04701416,0,-2.798296,1.002859,-0.1911445,0.03945326,-0.2698319,0,0
11686,0,-2.327966,1.067199,0.3539162,0.1497767,0,-2.799911,1.002647,-0.1922008,0.142828,5.138125,0,0
11701,0,-2.328709,1.067398,0.3543142,0.06383095,0,-2.800287,1.002493,-0.1924374,0.03462347,-4.297286,0,0
11713,0,-2.329579,1.067587,0.3547954,0.07214319,0,-2.800534,1.002342,-0.1925852,0.02319954,0.415612,0,0
11729,0,-2.330722,1.067811,0.3549566,0.08309894,0,-2.800796,1.002177,-0.1926865,0.02298754,0.5477875,0,0
11743,0,-2.332045,1.067735,0.3551169,0.09780186,0,-2.80104,1.001949,-0.1927226,0.02466271,0.7351462,0,0
11758,0,-2.333823,1.067513,0.3551494,0.1258602,0,-2.80124,1.001664,-0.1927134,0.02445691,1.402915,0,0
11769,0,-2.335357,1.067371,0.3552564,0.1088267,0,-2.801247,1.001539,-0.192679,0.00913967,-0.8516725,0,0
11784,0,-2.336815,1.067394,0.3553365,0.1077013,0,-2.801218,1.001447,-0.1927143,0.007556003,-0.05626976,0,0
11800,0,-2.337938,1.067608,0.3554123,0.08158325,0,-2.801085,1.001419,-0.1927357,0.009778218,-1.305903,0,0
11811,0,-2.33854,1.067912,0.355474,0.04597913,0,-2.801047,1.001403,-0.1927574,0.003202699,-1.780206,0,0
11824,0,-2.338378,1.068221,0.3555302,0.02734486,0,-2.800983,1.001366,-0.1927851,0.006098453,-0.9317136,0,0
11841,0,-2.338449,1.068377,0.3556652,0.01560166,0,-2.800847,1.001322,-0.1927948,0.01028558,-0.58716,0,0
11853,0,-2.339051,1.068501,0.3559141,0.04754637,0,-2.800691,1.001289,-0.1927762,0.01149793,1.597235,0,0
11868,0,-2.339608,1.068845,0.3562898,0.05505031,0,-2.800453,1.001251,-0.1927377,0.01781212,0.3751973,0,0
11883,0,-2.339577,1.069307,0.3568206,0.04957983,0,-2.800055,1.001228,-0.1926614,0.02854566,-0.273524,0,0
11894,0,-2.339373,1.069526,0.357158,0.03269177,0,-2.799755,1.001214,-0.1926059,0.02216152,-0.844403,0,0
11912,0,-2.338701,1.069635,0.3577504,0.06311707,0,-2.799068,1.001238,-0.1925057,0.04855983,1.521265,0,0
11923,0,-2.338311,1.06963,0.3580239,0.03501984,0,-2.798783,1.001271,-0.1924606,0.02134933,-1.404862,0,0
11938,0,-2.33768,1.069543,0.3584134,0.05346549,0,-2.798422,1.001298,-0.1924083,0.02622251,0.9222825,0,0
11949,0,-2.337202,1.069426,0.3586613,0.04012799,0,-2.798145,1.001312,-0.1923752,0.02031489,-0.6668751,0,0
11965,0,-2.336447,1.069331,0.3589756,0.05888814,0,-2.79779,1.001338,-0.1923436,0.02555232,0.9380078,0,0
11981,0,-2.335769,1.069206,0.3591201,0.05006798,0,-2.797628,1.001296,-0.1923625,0.01195678,-0.4410081,0,0
11993,0,-2.335567,1.069149,0.3591056,0.01404687,0,-2.79751,1.001252,-0.1923743,0.008466415,-1.801056,0,0
12007,0,-2.335221,1.069052,0.3590777,0.02823317,0,-2.797442,1.001191,-0.1923887,0.007237298,0.7093152,0,0
12023,0,-2.334506,1.068899,0.3590369,0.05224498,0,-2.797386,1.001085,-0.1924133,0.008735674,1.20059,0,0
12036,0,-2.333989,1.068657,0.3589891,0.03931161,0,-2.797358,1.000983,-0.1924534,0.00776087,-0.6466685,0,0
12047,0,-2.333133,1.068208,0.358946,0.0754538,0,-2.797346,1.000895,-0.192532,0.009228456,1.807109,0,0
12063,0,-2.332225,1.067645,0.3587995,0.0753611,0,-2.797401,1.000758,-0.1926907,0.01515112,-0.004635006,0,0
12075,0,-2.33216,1.067524,0.3586006,0.01756248,0,-2.797472,1.000659,-0.1928091,0.01234163,-2.889931,0,0
12090,0,-2.33247,1.067317,0.3582021,0.0389436,0,-2.797612,1.000525,-0.1929941,0.01910355,1.069056,0,0
12104,0,-2.333037,1.067037,0.3579282,0.04860353,0,-2.797732,1.000419,-0.1931441,0.01549346,0.4829966,0,0
12119,0,-2.333715,1.066885,0.3577844,0.05302604,0,-2.797906,1.000308,-0.1933665,0.02265703,0.2211252,0,0
12135,0,-2.33482,1.066548,0.3574319,0.08495338,0,-2.798159,1.000193,-0.1937586,0.03379261,1.596367,0,0
12147,0,-2.337013,1.065695,0.3564849,0.1781957,0,-2.798313,1.000131,-0.1940158,0.02149563,4.662115,0,0
12161,0,-2.341961,1.064035,0.354513,0.3811623,0,-2.798489,1.000082,-0.1943099,0.0236696,10.14833,0,0
12172,0,-2.34549,1.063116,0.3532746,0.2892702,0,-2.798603,1.000072,-0.1945141,0.01758762,-4.594603,0,0
12188,0,-2.35138,1.062465,0.3513549,0.4573014,0,-2.798846,1.000092,-0.1950014,0.04001026,8.40156,0,0
12204,0,-2.357693,1.062488,0.3492572,0.4692864,0,-2.799062,1.000197,-0.1955242,0.04056287,0.5992517,0,0
12216,0,-2.362818,1.062561,0.3474052,0.4066225,0,-2.799197,1.000302,-0.1958793,0.02941311,-3.133197,0,0
12228,0,-2.368546,1.06302,0.3452738,0.4447926,0,-2.799361,1.000451,-0.1963213,0.0359055,1.908507,0,0
12245,0,-2.37553,1.064282,0.3425552,0.5489867,0,-2.799589,1.000688,-0.1970007,0.05451581,5.209704,0,0
12256,0,-2.381605,1.065186,0.3401149,0.4644028,0,-2.799751,1.000915,-0.1976177,0.04757517,-4.229194,0,0
12272,0,-2.388599,1.066884,0.3371943,0.5608548,0,-2.799949,1.001336,-0.1985728,0.07670836,4.8226,0,0
12287,0,-2.395886,1.068932,0.3340367,0.5919892,0,-2.800161,1.001846,-0.1995779,0.08278071,1.556718,0,0
12297,0,-2.402586,1.070643,0.3311595,0.53277,0,-2.800241,1.00207,-0.2000295,0.0363206,-2.960956,0,0
12314,0,-2.410289,1.074212,0.327404,0.6577325,0,-2.800386,1.002622,-0.2011248,0.08749913,6.248126,0,0
12328,0,-2.417206,1.077428,0.3240324,0.5631066,0,-2.800494,1.003072,-0.2020068,0.06726149,-4.731297,0,0
12340,0,-2.424215,1.081235,0.3204467,0.6874624,0,-2.80061,1.00346,-0.2027977,0.06982188,6.21779,0,0
12353,0,-2.431022,1.086641,0.316522,0.6786131,0,-2.800814,1.004057,-0.2040578,0.1002762,-0.4424661,0,0
12370,0,-2.437034,1.094846,0.3122374,0.801049,0,-2.801117,1.004672,-0.2056172,0.1236427,6.121797,0,0
12383,0,-2.441893,1.104183,0.3080036,0.8192295,0,-2.801307,1.004977,-0.206531,0.07090514,0.9090245,0,0
12397,0,-2.446238,1.114889,0.3035328,0.8657949,0,-2.801602,1.005253,-0.2076136,0.08075058,2.328271,0,0
12413,0,-2.450379,1.126128,0.2988017,0.8967077,0,-2.802069,1.005609,-0.2089737,0.1031472,1.545641,0,0
12424,0,-2.453887,1.137704,0.2941569,0.9021559,0,-2.802863,1.006073,-0.210982,0.1537832,0.2724081,0,0
12441,0,-2.455777,1.151453,0.2897684,1.124046,0,-2.803749,1.006227,-0.2125552,0.1399535,11.09451,0,0
12464,0,-2.45631,1.167341,0.2859187,0.5854449,0,-2.804969,1.006113,-0.214253,0.07494193,-26.93006,0,0
12480,0,-2.46177,1.191076,0.2780177,1.909208,0,-2.806611,1.00611,-0.2169508,0.2355153,66.18815,0,0
12494,0,-2.463668,1.203903,0.2744336,0.9660828,0,-2.807675,1.005662,-0.218202,0.1222622,-47.15625,0,0
12509,0,-2.464045,1.217572,0.2710898,0.9861136,0,-2.808615,1.005185,-0.2192621,0.1046823,1.001543,0,0
12523,0,-2.463927,1.231889,0.2673828,1.060612,0,-2.809427,1.004667,-0.2201401,0.09350224,3.724906,0,0
12534,0,-2.464027,1.246034,0.2632616,1.055823,0,-2.810072,1.00424,-0.2209552,0.08051357,-0.2394438,0,0
12553,0,-2.463928,1.25987,0.2589034,1.053229,0,-2.810322,1.003952,-0.2215239,0.04972953,-0.1296878,0,0
12562,0,-2.464303,1.272662,0.2547381,0.9780679,0,-2.809999,1.004089,-0.2213999,0.02708508,-3.758061,0,0
12577,0,-2.464693,1.284019,0.2507426,0.8645921,0,-2.809688,1.00445,-0.2218272,0.04594531,-5.67379,0,0
12591,0,-2.466591,1.293227,0.2469067,0.7176648,0,-2.809871,1.005345,-0.2244694,0.1975916,-7.346362,0,0
12604,0,-2.469651,1.301503,0.2432031,0.6861611,0,-2.809786,1.006104,-0.2257887,0.1092969,-1.575187,0,0
12621,0,-2.47549,1.306227,0.2399603,0.592995,0,-2.809659,1.007175,-0.2274797,0.1453877,-4.658306,0,0
12633,0,-2.48068,1.31125,0.236754,0.5699206,0,-2.809754,1.007911,-0.229055,0.1256059,-1.153719,0,0
12649,0,-2.486131,1.313536,0.2341875,0.4507088,0,-2.810002,1.008624,-0.2308701,0.1374825,-5.96059,0,0
12677,0,-2.492259,1.31058,0.2329975,0.2443656,0,-2.81044,1.009171,-0.2330964,0.08257885,-10.31716,0,0
12689,0,-2.502666,1.313415,0.2283954,0.8890119,0,-2.811137,1.009928,-0.2366761,0.2823791,32.23232,0,0
12703,0,-2.509487,1.310501,0.2262806,0.5588407,0,-2.811651,1.009893,-0.2385821,0.1430535,-16.50856,0,0
12717,0,-2.516491,1.307093,0.2235813,0.5888892,0,-2.812194,1.00957,-0.2403533,0.1343381,1.502427,0,0
12729,0,-2.522835,1.303677,0.2207636,0.5606827,0,-2.812722,1.009077,-0.2420409,0.133015,-1.410329,0,0
12743,0,-2.528462,1.299791,0.2179286,0.5273927,0,-2.813162,1.008369,-0.2436183,0.1271178,-1.664495,0,0
12761,0,-2.533316,1.29366,0.2146578,0.6081954,0,-2.813475,1.007415,-0.2451042,0.1286602,4.040131,0,0
12773,0,-2.538632,1.288385,0.2115469,0.5823184,0,-2.813659,1.006593,-0.246549,0.1201078,-1.29385,0,0
12787,0,-2.544391,1.281576,0.208259,0.6729567,0,-2.813737,1.005785,-0.2479381,0.113895,4.531917,0,0
12802,0,-2.55046,1.273631,0.2051095,0.7595357,0,-2.813745,1.00497,-0.2492575,0.1124019,4.328948,0,0
12814,0,-2.556918,1.263767,0.2023143,0.8757136,0,-2.813695,1.004216,-0.2504807,0.1039055,5.808896,0,0
12827,0,-2.562558,1.254845,0.1998273,0.7873978,0,-2.813662,1.003487,-0.2516434,0.09965693,-4.415789,0,0
12843,0,-2.567308,1.245939,0.1974708,0.7239757,0,-2.813586,1.002768,-0.2526914,0.08895984,-3.171107,0,0
12858,0,-2.57142,1.238221,0.1949121,0.6574836,0,-2.813503,1.002293,-0.2536323,0.07629015,-3.324601,0,0
12872,0,-2.575259,1.230303,0.1926136,0.5965423,0,-2.813405,1.002211,-0.2544878,0.05672881,-3.047067,0,0
12885,0,-2.579657,1.222056,0.1904339,0.7311469,0,-2.813306,1.002308,-0.2551354,0.0504482,6.730229,0,0
12898,0,-2.583869,1.213827,0.1881979,0.7373823,0,-2.813213,1.002394,-0.2561476,0.07909679,0.311771,0,0
12909,0,-2.587537,1.205569,0.186128,0.6704835,0,-2.813134,1.002588,-0.257269,0.08252226,-3.344938,0,0
12925,0,-2.590503,1.197507,0.1845983,0.6075365,0,-2.813158,1.002801,-0.2587351,0.1031509,-3.147352,0,0
12939,0,-2.593042,1.189855,0.1833032,0.5958534,0,-2.813327,1.003318,-0.261124,0.1787972,-0.5841523,0,0
12953,0,-2.595341,1.182465,0.1823159,0.5655451,0,-2.813639,1.003933,-0.2630121,0.1456964,-1.515415,0,0
12969,0,-2.597432,1.175747,0.1816018,0.4952112,0,-2.814019,1.004703,-0.2645828,0.1253541,-3.5167,0,0
12980,0,-2.599465,1.169383,0.1808553,0.4915587,0,-2.81431,1.005368,-0.2657229,0.09883834,-0.1826242,0,0
12993,0,-2.600387,1.164238,0.1810119,0.3714534,0,-2.814708,1.00656,-0.267306,0.1435587,-6.005265,0,0
13012,0,-2.601406,1.15876,0.1817197,0.3999705,0,-2.815034,1.008054,-0.2688344,0.153991,1.425855,0,0
13021,0,-2.602897,1.152866,0.1821826,0.444569,0,-2.815269,1.009242,-0.2702863,0.1378003,2.229924,0,0
13037,0,-2.604225,1.147096,0.1830781,0.4248868,0,-2.815383,1.010963,-0.2718374,0.1646154,-0.984107,0,0
13050,0,-2.605044,1.142066,0.1841229,0.3728603,0,-2.815365,1.012808,-0.2732798,0.1678524,-2.601329,0,0
13064,0,-2.60609,1.137167,0.1847078,0.361766,0,-2.815325,1.014508,-0.2747058,0.1591846,-0.5547151,0,0
13079,0,-2.607325,1.1327,0.1848878,0.3386877,0,-2.815173,1.016337,-0.2761584,0.1709382,-1.153915,0,0
13095,0,-2.608664,1.128918,0.1843779,0.2843097,0,-2.814895,1.018209,-0.2776642,0.1700436,-2.7189,0,0
13105,0,-2.610224,1.124879,0.183665,0.3196733,0,-2.814579,1.019926,-0.2791202,0.1655633,1.768182,0,0
13119,0,-2.612157,1.121695,0.1820963,0.2864673,0,-2.814191,1.02153,-0.2805326,0.1540025,-1.660301,0,0
13137,0,-2.61457,1.119687,0.1794647,0.2872745,0,-2.813673,1.023082,-0.2818371,0.1466961,0.04036278,0,0
13148,0,-2.616802,1.117468,0.1772769,0.2757811,0,-2.81328,1.024521,-0.2831421,0.1426233,-0.5746707,0,0
13165,0,-2.619373,1.11781,0.1737892,0.3203154,0,-2.812851,1.025619,-0.2842453,0.1190081,2.226715,0,0
13178,0,-2.621895,1.118359,0.1704336,0.2998885,0,-2.812568,1.02655,-0.2852569,0.09939022,-1.021346,0,0
13204,0,-2.624548,1.121761,0.1661815,0.2184365,0,-2.812361,1.02702,-0.2861035,0.03571187,-4.072601,0,0
13216,0,-2.628861,1.123335,0.1605804,0.5288622,0,-2.811737,1.028812,-0.2880671,0.1994275,15.52129,0,0
13233,0,-2.630762,1.12811,0.1573258,0.434772,0,-2.811183,1.029226,-0.2885237,0.05921906,-4.704511,0,0
13244,0,-2.632546,1.132565,0.1542297,0.4131269,0,-2.810724,1.029626,-0.2890006,0.05595642,-1.082253,0,0
13260,0,-2.634055,1.139052,0.1509826,0.5254648,0,-2.810453,1.02943,-0.2889185,0.02437464,5.616895,0,0
13274,0,-2.635443,1.145218,0.1478173,0.5069412,0,-2.810154,1.029443,-0.2889574,0.02164258,-0.9261817,0,0
13288,0,-2.636473,1.152469,0.1446062,0.5769691,0,-2.809866,1.02946,-0.2890297,0.02147372,3.501397,0,0
13304,0,-2.637028,1.160165,0.1414838,0.5968095,0,-2.809375,1.02962,-0.2892233,0.03956564,0.992018,0,0
13316,0,-2.637181,1.167881,0.1385338,0.5948843,0,-2.808892,1.029808,-0.2894151,0.03979788,-0.0962615,0,0
13328,0,-2.637286,1.175179,0.1356479,0.5568815,0,-2.808294,1.03002,-0.2895536,0.04608051,-1.900136,0,0
13345,0,-2.636952,1.182893,0.1326435,0.6018643,0,-2.80779,1.030109,-0.2895577,0.03714117,2.249137,0,0
13355,0,-2.636644,1.189922,0.1298127,0.542275,0,-2.807435,1.030132,-0.2895182,0.02564479,-2.979463,0,0
13369,0,-2.63605,1.196563,0.1272039,0.511206,0,-2.807178,1.030126,-0.289467,0.01869942,-1.553449,0,0
13388,0,-2.635099,1.202606,0.1248716,0.4718956,0,-2.806744,1.030122,-0.2894068,0.03156314,-1.965521,0,0
13399,0,-2.634428,1.208503,0.1224751,0.4655928,0,-2.80641,1.030163,-0.2893991,0.02452118,-0.3151417,0,0
13413,0,-2.63354,1.213317,0.1203421,0.382828,0,-2.805962,1.030272,-0.2893803,0.03305306,-4.138239,0,0
13425,0,-2.632981,1.217626,0.1182397,0.3480782,0,-2.80559,1.030356,-0.2893374,0.0276534,-1.737492,0,0
13441,0,-2.632186,1.220872,0.1165273,0.2636767,0,-2.805025,1.030455,-0.2892444,0.04083243,-4.220075,0,0
13454,0,-2.63133,1.224001,0.1149504,0.259988,0,-2.804534,1.030516,-0.2891587,0.03618199,-0.1844347,0,0
13470,0,-2.630477,1.226394,0.1135174,0.211698,0,-2.803994,1.030612,-0.2891051,0.03998826,-2.4145,0,0
13481,0,-2.62955,1.2295,0.1118733,0.2622863,0,-2.803568,1.030689,-0.2890746,0.03134264,2.529418,0,0
13497,0,-2.628227,1.231775,0.1106742,0.2072534,0,-2.802806,1.030811,-0.2889221,0.05639927,-2.751646,0,0
13509,0,-2.627059,1.234062,0.1094617,0.2048,0,-2.802209,1.030871,-0.2887484,0.04500306,-0.1226693,0,0
13524,0,-2.625674,1.2346,0.1090387,0.1084284,0,-2.801326,1.030885,-0.2883531,0.06793614,-4.818584,0,0
13541,0,-2.624495,1.234753,0.1087593,0.08818879,0,-2.800896,1.030898,-0.2880075,0.03978978,-1.011978,0,0
13553,0,-2.623432,1.234923,0.1084203,0.07654911,0,-2.80058,1.030929,-0.2877766,0.02664885,-0.5819839,0,0
13567,0,-2.622637,1.234367,0.1082576,0.07686824,0,-2.800045,1.031058,-0.2875226,0.04741922,0.01595654,0,0
13580,0,-2.621652,1.23405,0.1083229,0.0749231,0,-2.799504,1.031291,-0.2873553,0.04418513,-0.09725727,0,0
13593,0,-2.620988,1.233719,0.1086892,0.0596675,0,-2.799006,1.031556,-0.287238,0.04154516,-0.76278,0,0
13610,0,-2.620097,1.23325,0.1091119,0.07701832,0,-2.798193,1.031977,-0.287054,0.06591246,0.8675411,0,0
13620,0,-2.619453,1.232852,0.1093793,0.0577246,0,-2.797589,1.032406,-0.2869541,0.05369621,-0.9646859,0,0
13636,0,-2.617791,1.232397,0.1097638,0.1229344,0,-2.79703,1.032861,-0.28691,0.05030415,3.26049,0,0
13652,0,-2.614682,1.230973,0.1108748,0.235082,0,-2.796255,1.033538,-0.2869133,0.06732511,5.607378,0,0
13662,0,-2.612752,1.229616,0.1118948,0.2119876,0,-2.795842,1.033972,-0.2869378,0.04940346,-1.154716,0,0
13682,0,-2.611398,1.227845,0.1130067,0.1778777,0,-2.795161,1.034748,-0.2869875,0.07380566,-1.705495,0,0
13690,0,-2.610066,1.226492,0.1139166,0.1548689,0,-2.79543,1.034101,-0.2867288,0.05491988,-1.150443,0,0
13705,0,-2.608648,1.224789,0.1151617,0.1815341,0,-2.79602,1.032845,-0.2862491,0.1048619,1.333263,0,0
13719,0,-2.60707,1.223615,0.1162896,0.1652356,0,-2.796655,1.031814,-0.28593,0.09129048,-0.8149281,0,0
13733,0,-2.605229,1.222786,0.1174162,0.1641302,0,-2.796689,1.031929,-0.2859348,0.008538907,-0.05526692,0,0
13747,0,-2.603154,1.222444,0.1185144,0.1696911,0,-2.796876,1.031863,-0.2859083,0.01427959,0.278046,0,0
13761,0,-2.601059,1.222157,0.1195608,0.1705819,0,-2.797009,1.031786,-0.2858556,0.01175395,0.04453734,0,0
13774,0,-2.599013,1.221619,0.1205809,0.1663351,0,-2.79703,1.031791,-0.2857687,0.006347999,-0.2123393,0,0
13791,0,-2.597039,1.220882,0.1216362,0.1671671,0,-2.797032,1.031843,-0.2856239,0.01092177,0.04160106,0,0
13803,0,-2.595064,1.220171,0.122664,0.1576348,0,-2.797045,1.031881,-0.2854693,0.01078224,-0.4766189,0,0
13817,0,-2.592987,1.219517,0.1236134,0.1905631,0,-2.797048,1.031916,-0.2851541,0.02544122,1.646419,0,0
13830,0,-2.590765,1.218962,0.1245855,0.1785143,0,-2.797002,1.031922,-0.2846173,0.03865752,-0.6024428,0,0
13842,0,-2.588594,1.218456,0.1254943,0.1756747,0,-2.796928,1.031923,-0.2840829,0.0393736,-0.1419805,0,0
13859,0,-2.586559,1.217706,0.126327,0.1620627,0,-2.796846,1.03194,-0.2834127,0.04711971,-0.6805986,0,0
13873,0,-2.584538,1.216541,0.1271984,0.1757836,0,-2.796737,1.032025,-0.2829229,0.035931,0.686048,0,0
13888,0,-2.582381,1.215385,0.1281336,0.1934932,0,-2.796495,1.03216,-0.2822607,0.05301589,0.8854762,0,0
13901,0,-2.580226,1.214186,0.1289651,0.1838482,0,-2.796167,1.032379,-0.2815026,0.06036503,-0.4822493,0,0
13912,0,-2.5781,1.212828,0.129626,0.1902789,0,-2.795667,1.032663,-0.2803918,0.09126642,0.321535,0,0
13926,0,-2.575951,1.211547,0.1302861,0.1865452,0,-2.795089,1.032935,-0.2791088,0.1033078,-0.1866862,0,0
13942,0,-2.573728,1.210245,0.1308333,0.186797,0,-2.7943,1.033386,-0.2774223,0.135872,0.01259074,0,0
13958,0,-2.571463,1.208671,0.1313795,0.2052917,0,-2.793394,1.034028,-0.2758374,0.1412981,0.9247385,0,0
13972,0,-2.569188,1.206912,0.1318838,0.1841419,0,-2.792614,1.03467,-0.2746265,0.0994561,-1.057492,0,0
13982,0,-2.566784,1.205308,0.1324126,0.2441121,0,-2.791931,1.035272,-0.2734516,0.1235318,2.99851,0,0
13998,0,-2.563958,1.203681,0.1328931,0.2373977,0,-2.791299,1.035976,-0.2721922,0.1134449,-0.3357179,0,0
14013,0,-2.560782,1.20221,0.1335328,0.2591746,0,-2.790978,1.03656,-0.2710497,0.09632154,1.08884,0,0
14025,0,-2.557128,1.20103,0.134214,0.2760262,0,-2.790667,1.037131,-0.2699292,0.09171847,0.8425802,0,0
14040,0,-2.553275,1.199998,0.1347933,0.2854251,0,-2.790454,1.037515,-0.2686257,0.09738322,0.4699484,0,0
14053,0,-2.549381,1.198797,0.1352597,0.2987847,0,-2.790297,1.037832,-0.2672283,0.1050152,0.6679803,0,0
