time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
11151,8,2.29333,0.5183729,2.821465,0.1763036,0,1.861755,0.4005939,3.036904,0.1216806,-24.31014,0,0
11165,8,2.289958,0.511907,2.832632,0.9667774,0,1.862162,0.4001628,3.038416,0.1177752,39.52369,0,0
11179,8,2.287049,0.4992821,2.860534,2.197598,0,1.862812,0.3998738,3.039553,0.09578034,61.54105,0,0
11193,8,2.279191,0.4854133,2.899465,3.023227,0,1.863548,0.399543,3.040531,0.0911039,41.28143,0,0
11207,8,2.264827,0.4749993,2.931262,2.600578,0,1.864045,0.3994306,3.040718,0.0387733,-21.13243,0,0
11221,8,2.247256,0.4684702,2.955564,2.191289,0,1.864462,0.3995338,3.039813,0.07153494,-20.46445,0,0
11235,8,2.225863,0.4658017,2.977461,2.228141,0,1.864763,0.3998437,3.039545,0.03685967,1.842582,0,0
11249,8,2.204217,0.4654128,2.991494,1.876658,0,1.865111,0.4003103,3.039649,0.04300443,-17.57417,0,0
11263,8,2.201278,0.4608342,2.982839,0.7278417,0,1.865656,0.4010792,3.039508,0.06783634,-57.4408,0,0
11276,8,2.22107,0.4572924,2.958466,2.263258,0,1.866253,0.4014925,3.039042,0.06183029,76.77084,0,0
11290,8,2.247347,0.4611688,2.92839,2.88485,0,1.867474,0.4026929,3.037964,0.1454505,31.07957,0,0
11304,8,2.264417,0.4749586,2.907947,2.158731,0,1.867362,0.4032896,3.037211,0.06961899,-36.30597,0,0
11318,8,2.280496,0.4904045,2.884618,2.328892,0,1.866633,0.4042445,3.036258,0.110694,8.508051,0,0
11331,8,2.2926,0.5008175,2.856514,2.321285,0,1.865438,0.4055084,3.03503,0.1529128,-0.3803492,0,0
11346,8,2.297739,0.5104836,2.831852,1.926019,0,1.864609,0.406573,3.033762,0.1321638,-19.76326,0,0
11360,8,2.296217,0.5191839,2.815473,1.326879,0,1.86388,0.4073901,3.032428,0.1230767,-29.95701,0,0
11374,8,2.292537,0.5242389,2.813628,0.4652655,0,1.863464,0.4078384,3.031265,0.09374806,-43.08068,0,0
11388,8,2.290919,0.5217943,2.821835,0.6317198,0,1.863339,0.407925,3.030416,0.06258394,8.322715,0,0
11402,8,2.28975,0.5136762,2.83701,1.25698,0,1.863401,0.4077529,3.029872,0.04179757,31.26299,0,0
11416,8,2.286431,0.5023004,2.862443,2.003918,0,1.863492,0.4075611,3.029704,0.01931284,37.34693,0,0
11429,8,2.277947,0.4903529,2.897249,2.719663,0,1.86354,0.4072928,3.02991,0.02459702,35.78722,0,0
11443,8,2.262669,0.4824896,2.930378,2.657686,0,1.863917,0.4069476,3.030967,0.08362402,-3.09881,0,0
11458,8,2.241812,0.4781427,2.958956,2.541846,0,1.864324,0.4071448,3.030526,0.04508124,-5.792022,0,0
11470,8,2.219206,0.4778501,2.981859,2.337314,0,1.865421,0.4074557,3.029903,0.09439112,-10.22658,0,0
11486,8,2.19441,0.4801131,2.998966,2.143794,0,1.866365,0.4077221,3.030086,0.07077495,-9.676016,0,0
11499,8,2.179144,0.4794635,3.001099,1.125038,0,1.866979,0.4079946,3.030478,0.05670302,-50.93782,0,0
11513,8,2.188484,0.4736516,2.985637,1.345401,0,1.867432,0.4082589,3.030953,0.0501554,11.01818,0,0
11527,8,2.210111,0.4681125,2.965337,2.180316,0,1.867649,0.4084977,3.031341,0.03645686,41.74576,0,0
11540,8,2.243136,0.469801,2.935121,3.190701,0,1.866996,0.4086671,3.031497,0.04927637,50.51922,0,0
11555,8,2.265845,0.4810117,2.913901,2.378657,0,1.866453,0.4091475,3.031663,0.05356066,-40.60217,0,0
11568,8,2.284698,0.4897846,2.892023,2.167251,0,1.865656,0.4099425,3.031613,0.08092827,-10.57031,0,0
11583,8,2.303365,0.4990888,2.859751,2.773995,0,1.8647,0.4111077,3.031116,0.1145673,30.33718,0,0
11597,8,2.312534,0.5091978,2.833596,2.101883,0,1.86358,0.4127824,3.030023,0.1632868,-33.60558,0,0
11611,8,2.316227,0.5187209,2.814261,1.537626,0,1.862897,0.4139103,3.028912,0.1212745,-28.21285,0,0
11626,8,2.313931,0.5282129,2.80303,1.059858,0,1.862241,0.4149272,3.027653,0.124349,-23.88839,0,0
11638,8,2.309156,0.5317438,2.804973,0.4567575,0,1.861923,0.4154468,3.026695,0.0829962,-30.15504,0,0
11652,8,2.30703,0.5318718,2.813741,0.6518697,0,1.862087,0.4154651,3.02607,0.04667689,9.755606,0,0
11666,8,2.304036,0.5251706,2.838273,1.896713,0,1.862386,0.4151446,3.025735,0.04083722,62.24218,0,0
11680,8,2.299423,0.5140088,2.870381,2.438628,0,1.862929,0.4144418,3.025709,0.06318206,27.09572,0,0
11695,8,2.290541,0.5036783,2.900224,2.269317,0,1.863747,0.4136818,3.025928,0.07871745,-8.465552,0,0
11708,8,2.278094,0.4962942,2.925775,2.16318,0,1.864463,0.4131868,3.026096,0.06532501,-5.306828,0,0
11722,8,2.260056,0.4905838,2.949335,2.184321,0,1.865438,0.4128128,3.026302,0.0768818,1.057041,0,0
11736,8,2.240651,0.4861287,2.963979,1.767221,0,1.86668,0.412425,3.02652,0.09435307,-20.85497,0,0
11750,8,2.230498,0.4814993,2.966207,0.8249204,0,1.867949,0.4119841,3.026761,0.09898948,-47.11505,0,0
11763,8,2.236618,0.4761896,2.951302,1.204281,0,1.869505,0.4116135,3.026928,0.1141146,18.96804,0,0
11778,8,2.25764,0.4710875,2.923316,2.523106,0,1.870676,0.4115731,3.026878,0.08367866,65.94126,0,0
11792,8,2.273884,0.4740511,2.903166,1.891685,0,1.871517,0.4117706,3.026592,0.06605826,-31.57109,0,0
11805,8,2.289046,0.4820162,2.884304,1.813617,0,1.871853,0.4121428,3.026143,0.047918,-3.903359,0,0
11820,8,2.307047,0.4919288,2.856874,2.457743,0,1.871908,0.412601,3.025651,0.04836692,32.20628,0,0
11833,8,2.31662,0.5005445,2.834334,1.890195,0,1.871749,0.4131631,3.025066,0.06021926,-28.37741,0,0
11847,8,2.320294,0.5127297,2.815078,1.646505,0,1.871404,0.4136523,3.024474,0.06003729,-12.18447,0,0
11862,8,2.317184,0.5253551,2.808133,1.05789,0,1.871101,0.4138093,3.024184,0.03214787,-29.43075,0,0
11876,8,2.312325,0.5321263,2.810636,0.6207777,0,1.87104,0.4141001,3.023477,0.05465789,-21.85564,0,0
11889,8,2.307518,0.5326006,2.822433,0.9172413,0,1.87095,0.4141167,3.023105,0.02758117,14.82318,0,0
11903,8,2.303365,0.5241961,2.847638,1.913697,0,1.870823,0.4139207,3.02305,0.01704434,49.8228,0,0
11917,8,2.298959,0.5127643,2.87193,1.986299,0,1.870705,0.4136612,3.02272,0.03183074,3.63006,0,0
11930,8,2.289809,0.4977864,2.898024,2.252605,0,1.870829,0.4130768,3.02223,0.05533924,13.31533,0,0
11945,8,2.275726,0.4838277,2.921673,2.21793,0,1.871265,0.4122861,3.022186,0.06498469,-1.73378,0,0
11958,8,2.261574,0.4748072,2.940677,1.822087,0,1.871834,0.4115508,3.022426,0.06900273,-19.79215,0,0
11973,8,2.241897,0.4665456,2.957386,1.92799,0,1.872759,0.4107569,3.023008,0.09607105,5.295187,0,0
11987,8,2.226983,0.4612447,2.96363,1.216592,0,1.873558,0.4102838,3.023541,0.07653914,-35.56994,0,0
12001,8,2.225423,0.4581189,2.955777,0.6100548,0,1.874923,0.4091494,3.024371,0.139111,-30.32684,0,0
12014,8,2.238073,0.4551746,2.938199,1.60465,0,1.876047,0.4081378,3.025496,0.1383731,49.72974,0,0
12028,8,2.254098,0.4529552,2.919575,1.777696,0,1.876608,0.4075277,3.02638,0.08728099,8.652342,0,0
12042,8,2.273708,0.4580763,2.899018,2.079533,0,1.876625,0.4071712,3.027138,0.0603666,15.09182,0,0
12057,8,2.291989,0.4686765,2.879978,2.02741,0,1.876265,0.4070835,3.027502,0.0370256,-2.606165,0,0
12070,8,2.309413,0.482427,2.856519,2.322918,0,1.875589,0.4075961,3.027109,0.06723092,14.77542,0,0
12085,8,2.320438,0.4960057,2.832863,2.113564,0,1.875125,0.4083192,3.02635,0.08238572,-10.4677,0,0
12098,8,2.323512,0.511914,2.813064,1.843744,0,1.874756,0.4091672,3.025206,0.1059949,-13.49098,0,0
12112,8,2.322159,0.5245808,2.800635,1.238425,0,1.874508,0.4098177,3.024122,0.0896849,-30.26595,0,0
12127,8,2.316549,0.5341493,2.795854,0.8730984,0,1.874128,0.4107573,3.022347,0.1477256,-18.26635,0,0
12140,8,2.311278,0.5345761,2.803334,0.6626497,0,1.87395,0.4111184,3.021374,0.07613493,-10.52243,0,0
12154,8,2.309077,0.5293577,2.817428,1.101256,0,1.873827,0.4112992,3.020819,0.0432785,21.93034,0,0
12168,8,2.307097,0.5230886,2.833924,1.29906,0,1.873811,0.4113671,3.020447,0.02769805,9.890169,0,0
12181,8,2.303323,0.5149021,2.858047,1.848436,0,1.874061,0.4111029,3.020787,0.03571522,27.46878,0,0
12195,8,2.296078,0.5070011,2.886193,2.101648,0,1.874364,0.4110341,3.020715,0.02224389,12.66063,0,0
12209,8,2.286814,0.5026897,2.910757,1.956784,0,1.874697,0.4110406,3.020597,0.02600564,-7.243198,0,0
12224,8,2.272217,0.4999214,2.937165,2.159933,0,1.875179,0.4110287,3.020624,0.03439417,10.15746,0,0
12238,8,2.253029,0.4974924,2.959314,2.119473,0,1.875623,0.4109522,3.020811,0.03519238,-2.023017,0,0
12251,8,2.232137,0.4934517,2.973601,1.824592,0,1.876203,0.4108754,3.021071,0.045594,-14.74407,0,0
12265,8,2.219576,0.4854079,2.974888,1.094603,0,1.876829,0.4108959,3.021431,0.05281093,-36.49945,0,0
12279,8,2.229392,0.4718491,2.96011,1.578526,0,1.87723,0.4110689,3.021715,0.03683897,24.19618,0,0
12292,8,2.253567,0.4615561,2.937785,2.489376,0,1.877201,0.4112821,3.02167,0.01587464,45.54247,0,0
12307,8,2.276344,0.4603273,2.918947,2.09384,0,1.877014,0.4114677,3.021517,0.02155155,-19.7768,0,0
12320,8,2.298864,0.4671312,2.901417,2.11946,0,1.877011,0.4124761,3.021142,0.07771205,1.280987,0,0
12335,8,2.323404,0.4779579,2.877529,2.559381,0,1.876345,0.4138354,3.020237,0.1256745,21.99606,0,0
12349,8,2.341237,0.4886421,2.852811,2.341714,0,1.87553,0.4147527,3.019419,0.1069096,-10.88334,0,0
12363,8,2.352971,0.5025784,2.825263,2.361904,0,1.874691,0.4155031,3.018695,0.09568291,1.0095,0,0
12376,8,2.355402,0.5170762,2.801202,2.024005,0,1.874085,0.4158841,3.01826,0.06019673,-16.89492,0,0
12391,8,2.350594,0.5296428,2.786896,1.412306,0,1.873216,0.4164514,3.017649,0.08659356,-30.58498,0,0
12405,8,2.344486,0.5369766,2.785618,0.6888972,0,1.872701,0.4167777,3.017275,0.05112442,-36.17043,0,0
12419,8,2.340651,0.5393425,2.790703,0.4893436,0,1.872383,0.4169821,3.016986,0.03430348,-9.977677,0,0
12431,8,2.337893,0.5341767,2.808156,1.333071,0,1.872391,0.4170101,3.016785,0.0146884,42.18635,0,0
12446,8,2.33681,0.5272903,2.828248,1.512325,0,1.87293,0.416653,3.01706,0.04999157,8.962732,0,0
12460,8,2.335217,0.5206639,2.847841,1.468966,0,1.87324,0.4164658,3.017331,0.03201122,-2.16797,0,0
12475,8,2.33169,0.5125589,2.871084,1.812148,0,1.873378,0.4165342,3.017426,0.01318122,17.15911,0,0
12488,8,2.325503,0.5048909,2.895147,1.845096,0,1.873544,0.4172755,3.017321,0.05442511,1.647395,0,0
12502,8,2.315974,0.497994,2.919163,1.931639,0,1.874318,0.4185074,3.017143,0.1058828,4.327137,0,0
12516,8,2.301504,0.4921644,2.943715,2.117903,0,1.875209,0.4183129,3.017195,0.06652737,9.313196,0,0
12529,8,2.286446,0.4878857,2.961083,1.661893,0,1.876501,0.4174206,3.017261,0.1116872,-22.80046,0,0
12546,8,2.278253,0.4844657,2.967035,0.6752495,0,1.877878,0.417219,3.016678,0.09531624,-49.3322,0,0
12559,8,2.278175,0.4823733,2.965002,0.2189247,0,1.878959,0.417063,3.015681,0.1109042,-22.81624,0,0
12573,8,2.288145,0.4819704,2.953561,1.09994,0,1.879886,0.4165511,3.014555,0.1120329,44.05075,0,0
12586,8,2.304622,0.4849294,2.936214,1.749812,0,1.880349,0.4151285,3.014556,0.1086028,32.49363,0,0
12600,8,2.3175,0.4903863,2.926068,1.277703,0,1.883469,0.4130015,3.016042,0.3000768,-23.60547,0,0
12615,8,2.336201,0.4989446,2.917324,1.515657,0,1.893635,0.4101158,3.021585,0.8093098,11.89771,0,0
12628,8,2.35412,0.5034671,2.911026,1.48217,0,1.901875,0.408213,3.027571,0.7865415,-1.674342,0,0
12642,8,2.372811,0.5077959,2.904625,1.480344,0,1.913097,0.4077601,3.033041,0.9143044,-0.09131432,0,0
12655,8,2.389442,0.5120106,2.900713,1.285303,0,1.924715,0.4081237,3.038893,0.9505455,-9.752035,0,0
12669,8,2.402791,0.5152956,2.900534,1.002605,0,1.936182,0.4094631,3.044162,0.9254379,-14.13492,0,0
12683,8,2.414052,0.5172378,2.902881,0.8446819,0,1.947605,0.4112522,3.048961,0.9064274,-7.896161,0,0
12697,8,2.424243,0.5174577,2.908262,0.8165442,0,1.959299,0.4131267,3.053857,0.9078718,-1.406881,0,0
12710,8,2.433848,0.5149966,2.915732,0.9138957,0,1.970587,0.4139495,3.05935,0.9262133,4.867572,0,0
12725,8,2.444586,0.5087636,2.923364,1.035769,0,1.982305,0.4139734,3.065607,0.9440141,6.093654,0,0
12738,8,2.455816,0.5025965,2.930201,1.050856,0,1.994059,0.4141192,3.071569,0.9537957,0.7543623,0,0
12752,8,2.467282,0.4971681,2.937165,1.030902,0,2.006276,0.4142811,3.07734,0.9625134,-0.9977043,0,0
12766,8,2.478475,0.4939136,2.944678,1.009729,0,2.017712,0.4150789,3.082741,0.922717,-1.058656,0,0
12780,8,2.489918,0.4930544,2.951045,0.9342262,0,2.030096,0.4153091,3.08839,0.969109,-3.775129,0,0
12794,8,2.501035,0.4944645,2.956061,0.8825933,0,2.043389,0.4152352,3.093428,1.021938,-2.581647,0,0
12808,8,2.511045,0.5000513,2.961173,0.9058149,0,2.056887,0.4157724,3.097921,1.0274,1.161084,0,0
12822,8,2.520812,0.5065609,2.966665,0.9376113,0,2.068275,0.4163145,3.102715,0.8948776,1.58982,0,0
12836,8,2.529219,0.5126609,2.972591,0.8580812,0,2.079023,0.4166787,3.107159,0.8349239,-3.976506,0,0
12850,8,2.532832,0.5174702,2.977235,0.5463898,0,2.087507,0.416904,3.108662,0.6197356,-15.58457,0,0
12864,8,2.532749,0.5189205,2.981711,0.340167,0,2.092932,0.4159952,3.108546,0.3976291,-10.31114,0,0
12878,8,2.52981,0.5184673,2.987445,0.4594185,0,2.096094,0.4150506,3.107463,0.2470635,5.962574,0,0
12891,8,2.524817,0.515075,2.995629,0.7301562,0,2.098226,0.4143743,3.105619,0.2081061,13.53689,0,0
12906,8,2.518944,0.5099374,3.005363,0.8814946,0,2.099941,0.4141657,3.103284,0.2052671,7.56692,0,0
12920,8,2.511486,0.5068972,3.016462,1.002217,0,2.100951,0.4144952,3.100868,0.1928713,6.036121,0,0
12933,8,2.501077,0.5045616,3.029912,1.242465,0,2.101553,0.4152203,3.098552,0.1810276,12.01238,0,0
12946,8,2.489345,0.5048451,3.043,1.262746,0,2.102113,0.4159712,3.096337,0.1727063,1.014072,0,0
12961,8,2.480334,0.5081189,3.050528,0.8596263,0,2.102765,0.4165791,3.094385,0.1513725,-20.15599,0,0
12975,8,2.478885,0.5130748,3.049273,0.3791657,0,2.103009,0.4171814,3.093259,0.09272407,-24.02303,0,0
12988,8,2.48541,0.5168848,3.040576,0.8392958,0,2.102631,0.4172329,3.093237,0.02784776,23.00651,0,0
13003,8,2.498546,0.5205705,3.02488,1.484199,0,2.102366,0.4168019,3.093446,0.03906388,32.24514,0,0
13017,8,2.511094,0.5272427,3.00696,1.646051,0,2.102452,0.4163201,3.093373,0.03561367,8.092636,0,0
13030,8,2.518867,0.5355754,2.991173,1.417309,0,2.103477,0.415154,3.092758,0.1215454,-11.43711,0,0
13045,8,2.525189,0.5428336,2.97352,1.432394,0,2.104436,0.4143004,3.091655,0.1205672,0.7542193,0,0
13059,8,2.52968,0.5488291,2.953514,1.541691,0,2.105024,0.4135404,3.090793,0.09317587,5.464858,0,0
13073,8,2.530743,0.5533575,2.934757,1.382049,0,2.105164,0.4130237,3.090277,0.05317179,-7.982069,0,0
13086,8,2.52936,0.5554472,2.920276,1.061914,0,2.105136,0.4127824,3.089949,0.02949539,-16.00678,0,0
13100,8,2.526272,0.5550665,2.913894,0.507639,0,2.10487,0.4127091,3.090035,0.02067506,-27.71374,0,0
13115,8,2.522926,0.5535505,2.921585,0.5940806,0,2.104419,0.4125383,3.090651,0.05454342,4.322082,0,0
13128,8,2.521278,0.5489593,2.931552,0.7995236,0,2.103952,0.412113,3.091525,0.07766221,10.27215,0,0
13142,8,2.519041,0.5443807,2.943139,0.9079255,0,2.103486,0.4115226,3.092607,0.09453186,5.420098,0,0
13156,8,2.51409,0.5414369,2.963286,1.549985,0,2.103027,0.4103712,3.094352,0.1583371,32.10296,0,0
13169,8,2.507171,0.5391431,2.987118,1.78828,0,2.103073,0.4091229,3.095476,0.1205974,11.91478,0,0
13183,8,2.493972,0.5383258,3.016584,2.335303,0,2.103587,0.4079407,3.09619,0.1065214,27.35111,0,0
13198,8,2.477291,0.5384259,3.041595,2.169984,0,2.104284,0.4074146,3.096077,0.06356107,-8.265913,0,0
13211,8,2.45721,0.538553,3.064982,2.187643,0,2.104841,0.4074047,3.095547,0.05457809,0.8829117,0,0
13226,8,2.428705,0.5382969,3.085907,2.515472,0,2.10524,0.4080129,3.094615,0.08411027,16.39148,0,0
13240,8,2.402642,0.5369604,3.097823,2.066479,0,2.105455,0.4088824,3.093711,0.09164991,-22.44967,0,0
13254,8,2.379197,0.5325077,3.100555,1.743351,0,2.105479,0.4097747,3.093042,0.08097355,-16.15641,0,0
13267,8,2.36727,0.5234696,3.095814,1.127834,0,2.10501,0.4110372,3.092396,0.1073309,-30.77584,0,0
13282,8,2.369974,0.5098973,3.087636,1.104723,0,2.104545,0.4123945,3.091754,0.1080197,-1.155531,0,0
13296,8,2.379633,0.5015448,3.078229,1.17998,0,2.103742,0.4137956,3.091474,0.1219496,3.762841,0,0
13311,8,2.404742,0.4993016,3.067747,1.757516,0,2.102444,0.4148654,3.091665,0.1089601,28.87679,0,0
13325,8,2.43042,0.49721,3.058011,2.236738,0,2.100888,0.4160469,3.091841,0.159278,23.96111,0,0
13338,8,2.464932,0.5014354,3.039065,2.769259,0,2.099021,0.4173638,3.092039,0.1604149,26.62606,0,0
13351,8,2.494079,0.5053825,3.017945,2.641843,0,2.097108,0.4185611,3.092327,0.1659776,-6.370807,0,0
13365,8,2.520895,0.5133877,2.989462,2.817173,0,2.095509,0.4192698,3.092798,0.1277743,8.766484,0,0
13378,8,2.539723,0.5250435,2.958256,2.909962,0,2.094335,0.4196396,3.093354,0.1027735,4.639471,0,0
13392,8,2.550417,0.5370979,2.92539,2.619999,0,2.093637,0.4194669,3.094151,0.07676498,-14.49817,0,0
13406,8,2.554131,0.5467066,2.893924,2.377909,0,2.093253,0.4193188,3.094768,0.05328602,-12.10449,0,0
13421,8,2.553799,0.554756,2.869583,1.834906,0,2.093245,0.4192513,3.094967,0.01505707,-27.15015,0,0
13435,8,2.547849,0.5601559,2.849495,1.553164,0,2.094255,0.4187719,3.09455,0.08569206,-14.0871,0,0
13449,8,2.542647,0.5613101,2.83141,1.324698,0,2.094491,0.4184846,3.094424,0.02760597,-11.42331,0,0
13462,8,2.53817,0.560843,2.815877,1.192551,0,2.094321,0.4183514,3.09435,0.01684556,-6.607348,0,0
13477,8,2.533532,0.5600753,2.810446,0.5064092,0,2.094584,0.4181072,3.093888,0.04118974,-34.30708,0,0
13490,8,2.532396,0.5604072,2.81103,0.09433629,0,2.09448,0.417792,3.093474,0.03793335,-20.60364,0,0
13505,8,2.531927,0.559421,2.808366,0.2094437,0,2.094246,0.4174848,3.093155,0.03640861,5.755372,0,0
13518,8,2.531113,0.5568219,2.804857,0.3196421,0,2.094024,0.4172121,3.092754,0.03839399,5.509918,0,0
13532,8,2.530278,0.555458,2.803505,0.1502066,0,2.09417,0.4170908,3.092727,0.01375045,-8.471774,0,0
13546,8,2.528763,0.5565326,2.800668,0.2461257,0,2.094305,0.4165451,3.092459,0.04519304,4.795954,0,0
13560,8,2.526524,0.5573715,2.797132,0.3032565,0,2.094749,0.415904,3.092329,0.05617846,2.856541,0,0
13574,8,2.524163,0.5581094,2.791692,0.4239259,0,2.095199,0.415302,3.092046,0.05695502,6.033468,0,0
13588,8,2.521927,0.5590874,2.786118,0.4351769,0,2.095477,0.4150088,3.091491,0.04910648,0.5625531,0,0
13601,8,2.519851,0.5597107,2.781396,0.376537,0,2.095518,0.4152726,3.091128,0.03267806,-2.931996,0,0
13615,8,2.517665,0.5604049,2.776441,0.390527,0,2.096178,0.414791,3.089612,0.1231568,0.6994978,0,0
13631,8,2.515644,0.5605286,2.772781,0.2741833,0,2.096517,0.4146121,3.088763,0.06109094,-5.817183,0,0
13644,8,2.513783,0.5607287,2.769597,0.289181,0,2.096625,0.4143231,3.088273,0.04532359,0.7498816,0,0
13657,8,2.511785,0.5609393,2.768456,0.1666976,0,2.096616,0.4140214,3.087692,0.04726363,-6.124168,0,0
13671,8,2.509844,0.5618412,2.770456,0.2115593,0,2.096468,0.4140226,3.087428,0.0217965,2.243086,0,0
13685,8,2.507663,0.563345,2.772591,0.2460241,0,2.096461,0.4140137,3.08693,0.03602836,1.72324,0,0
13699,8,2.504831,0.5655261,2.776498,0.3849949,0,2.096724,0.4138937,3.084903,0.1488461,6.94854,0,0
13713,8,2.501798,0.5674427,2.781401,0.4342355,0,2.096953,0.4141454,3.083183,0.125351,2.462031,0,0
13727,8,2.497815,0.5689549,2.790049,0.6840182,0,2.097059,0.4147364,3.08166,0.1161335,12.48913,0,0
13741,8,2.493198,0.5699645,2.800912,0.8557878,0,2.097099,0.4155612,3.080148,0.1244752,8.588481,0,0
13755,8,2.487595,0.571339,2.817229,1.237664,0,2.097231,0.4163753,3.078784,0.113954,19.09383,0,0
13768,8,2.480211,0.5736018,2.841663,1.833949,0,2.097368,0.4171381,3.077584,0.1022392,29.81423,0,0
13782,8,2.468884,0.5779217,2.873439,2.450212,0,2.097522,0.4179384,3.076528,0.09612474,30.81318,0,0
13797,8,2.449816,0.58482,2.913434,3.212113,0,2.097653,0.4188941,3.075558,0.09799038,38.09505,0,0
13810,8,2.427051,0.5901927,2.948798,3.086349,0,2.09772,0.4198633,3.074582,0.1002479,-6.288242,0,0
13824,8,2.393563,0.5938341,2.98536,3.539263,0,2.097728,0.4209742,3.073764,0.09820411,22.6457,0,0
13839,8,2.355997,0.5958765,3.01379,3.355185,0,2.09769,0.4218164,3.073195,0.07236528,-9.203887,0,0
13852,8,2.315081,0.595177,3.032915,3.248833,0,2.097557,0.4225956,3.07269,0.06748802,-5.317593,0,0
13866,8,2.274788,0.5923092,3.044368,3.031516,0,2.097344,0.4234088,3.072209,0.06989759,-10.86586,0,0
13880,8,2.23376,0.5845897,3.042847,3.004769,0,2.097045,0.424156,3.07197,0.0603792,-1.337337,0,0
13894,8,2.200253,0.5764621,3.037357,2.502184,0,2.09678,0.4248541,3.071754,0.05570886,-25.12925,0,0
13908,8,2.188375,0.5630455,3.029119,1.407578,0,2.096464,0.4253903,3.071767,0.04442761,-54.73031,0,0
13922,8,2.193696,0.5517978,3.025058,0.9412345,0,2.09626,0.4255429,3.07197,0.02344416,-23.31717,0,0
13936,8,2.206372,0.5566739,3.019984,1.042122,0,2.095931,0.4254146,3.072543,0.04837345,5.044368,0,0
13950,8,2.217574,0.5618006,3.019113,0.880355,0,2.095537,0.4254069,3.072931,0.03941188,-8.088345,0,0
13963,8,2.238818,0.5670894,3.018186,1.605616,0,2.094824,0.425553,3.073458,0.06585664,36.26304,0,0
13978,8,2.270792,0.5739394,3.012587,2.376736,0,2.094049,0.4254186,3.07421,0.07795253,38.55601,0,0
13992,8,2.294173,0.5793248,3.00487,1.794438,0,2.093203,0.4249281,3.075141,0.09611841,-29.1149,0,0
14005,8,2.321543,0.5862752,2.991275,2.266749,0,2.09223,0.4239085,3.076299,0.1319446,23.61554,0,0
14020,8,2.352303,0.5940709,2.970387,2.703493,0,2.09181,0.422993,3.07683,0.08103808,21.83723,0,0
14034,8,2.380352,0.6009303,2.947389,2.705078,0,2.09147,0.4222574,3.077157,0.06404014,0.07923841,0,0
14047,8,2.410003,0.6074256,2.916058,3.138185,0,2.091197,0.4216549,3.077379,0.05019033,21.65536,0,0
14061,8,2.436829,0.6117922,2.879114,3.306177,0,2.091043,0.4211006,3.077549,0.04324313,8.399582,0,0
14075,8,2.458774,0.6129652,2.838225,3.304357,0,2.091151,0.4205371,3.077499,0.04100582,-0.09101629,0,0
14089,8,2.474792,0.6101823,2.795392,3.243722,0,2.091522,0.4203582,3.077245,0.03429672,-3.031731,0,0
14103,8,2.48383,0.6064623,2.754317,3.060985,0,2.091888,0.4204389,3.077002,0.03236555,-9.136844,0,0
14117,8,2.487608,0.6071854,2.720887,2.402003,0,2.092147,0.4203442,3.076859,0.02212707,-32.94912,0,0
14131,8,2.485534,0.6075314,2.692137,2.004905,0,2.092717,0.4198861,3.076582,0.05440229,-19.85487,0,0
14145,8,2.479706,0.6035645,2.659101,2.486244,0,2.093557,0.419477,3.076063,0.07866777,24.06693,0,0
14159,8,2.475089,0.5993904,2.635649,1.752394,0,2.094535,0.4192792,3.075307,0.09040763,-36.69248,0,0
14172,8,2.472361,0.5964697,2.629282,0.5438158,0,2.095637,0.4192023,3.074367,0.1049179,-60.42893,0,0
14186,8,2.471658,0.5963941,2.637887,0.6233175,0,2.096678,0.4193508,3.073333,0.1065352,3.975087,0,0
14201,8,2.470948,0.5979619,2.638543,0.1316648,0,2.09762,0.4195419,3.072317,0.09992611,-24.58264,0,0
14214,8,2.467896,0.6030048,2.642257,0.4967687,0,2.099004,0.4198153,3.070775,0.1490369,18.2552,0,0
14228,8,2.462633,0.6085346,2.645546,0.6088906,0,2.100752,0.4201159,3.068795,0.1946999,5.606092,0,0
14242,8,2.458432,0.6123769,2.646226,0.4059344,0,2.102277,0.4203852,3.067115,0.1617787,-10.14781,0,0
14256,8,2.455011,0.6160203,2.651093,0.4968403,0,2.104008,0.4206777,3.065208,0.1846267,4.545295,0,0
14270,8,2.453276,0.6184407,2.655733,0.4001503,0,2.105845,0.4210328,3.062987,0.2107324,-4.834502,0,0
14284,8,2.452154,0.6199925,2.660223,0.3493396,0,2.107498,0.4215345,3.06063,0.2091908,-2.540536,0,0
14298,8,2.451405,0.6209114,2.663864,0.2713756,0,2.108909,0.4221204,3.058274,0.1989696,-3.898197,0,0
14311,8,2.450993,0.621355,2.667721,0.2849102,0,2.110037,0.4228947,3.055701,0.2126585,0.6767273,0,0
14326,8,2.450424,0.6219718,2.67091,0.234075,0,2.110871,0.4235948,3.053289,0.1878024,-2.54176,0,0
14340,8,2.450143,0.6221533,2.673488,0.1878767,0,2.111435,0.4241289,3.051009,0.1741245,-2.309913,0,0
14354,8,2.450029,0.6222557,2.675236,0.1260737,0,2.111666,0.4245508,3.048879,0.1568967,-3.090151,0,0
14368,8,2.450197,0.6224805,2.677117,0.136087,0,2.111526,0.4249828,3.046921,0.1438445,0.5006641,0,0
14381,8,2.450536,0.6227637,2.679148,0.1492459,0,2.111164,0.4253964,3.04509,0.137229,0.6579481,0,0
