time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
9505,9,1.56683,1.074135,2.802442,0.3533257,0,1.136038,0.8418455,3.121133,1.786442E-05,2.22829,0,0
9519,9,1.56271,1.073999,2.804673,0.3231391,0,1.136038,0.8418452,3.121133,1.837648E-05,-1.509333,0,0
9532,9,1.558515,1.07389,2.806932,0.3648109,0,1.136038,0.8418456,3.121133,4.205655E-05,2.083591,0,0
9546,9,1.554239,1.073542,2.809313,0.3472225,0,1.136038,0.8418456,3.121133,1.687513E-05,-0.8794188,0,0
9560,9,1.550212,1.073208,2.811421,0.3217878,0,1.136038,0.8418457,3.121133,1.734881E-05,-1.271737,0,0
9574,9,1.546211,1.072926,2.813487,0.3292692,0,1.136038,0.8418457,3.121133,0,0.3740728,0,0
9590,9,1.542221,1.07264,2.815545,0.2956451,0,1.136038,0.8418457,3.121133,0,-1.681204,0,0
9603,9,1.538232,1.072351,2.817601,0.3416222,0,1.136038,0.8418457,3.121133,0,2.298854,0,0
9617,9,1.534245,1.072057,2.819654,0.3323259,0,1.136038,0.8418457,3.121133,0,-0.4648179,0,0
9630,9,1.53026,1.07176,2.821705,0.3260619,0,1.136038,0.8418457,3.121133,0,-0.3131986,0,0
9644,9,1.526276,1.07146,2.823753,0.321189,0,1.136038,0.8418457,3.121133,0,-0.2436444,0,0
9659,9,1.517463,1.068459,2.829172,0.7389669,0,1.136038,0.8418453,3.121133,2.586133E-05,20.8889,0,0
9675,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,-36.94835,0,0
9935,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
10195,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
10456,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
10714,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
10972,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
11232,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
11490,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
11748,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
12006,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
12265,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
12523,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
12826,9,1.517463,1.068459,2.829172,0,0,1.136038,0.8418453,3.121133,0,0,0,0
