time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
39419,0,-3.931016,0.9828015,-4.607854,0.148727,0,-3.882659,0.885066,-4.669866,0.06046713,4.772292,0,0
39434,0,-3.931963,0.9832401,-4.60762,0.07607666,0,-3.882661,0.8868921,-4.669853,0.1298621,-3.632515,0,0
39447,0,-3.932812,0.9839852,-4.607082,0.09399842,0,-3.882203,0.8903681,-4.670551,0.2686349,0.8960881,0,0
39461,0,-3.933407,0.9856737,-4.606055,0.1479328,0,-3.881362,0.8946265,-4.671223,0.3148426,2.696721,0,0
39474,0,-3.934039,0.9870104,-4.605294,0.119447,0,-3.879763,0.8987572,-4.672107,0.3244068,-1.424293,0,0
39489,0,-3.934741,0.9880987,-4.604741,0.101698,0,-3.877726,0.9029814,-4.672989,0.344641,-0.8874495,0,0
39503,0,-3.935686,0.9892473,-4.604337,0.1079555,0,-3.874969,0.9088327,-4.673898,0.4574489,0.3128771,0,0
39517,0,-3.936655,0.9902307,-4.603969,0.1040005,0,-3.873037,0.9158189,-4.674222,0.5280958,-0.1977526,0,0
39531,0,-3.937765,0.9912729,-4.603354,0.118514,0,-3.871356,0.923678,-4.673981,0.5805055,0.7256761,0,0
39544,0,-3.937851,0.9923434,-4.602892,0.08447723,0,-3.868984,0.9333428,-4.672708,0.7247675,-1.701838,0,0
39558,0,-3.937157,0.9935188,-4.602471,0.1013417,0,-3.866302,0.9427667,-4.670782,0.7085705,0.8432236,0,0
39573,0,-3.936108,0.9948863,-4.601871,0.1319391,0,-3.86418,0.9525772,-4.668173,0.7498642,1.529871,0,0
39586,0,-3.937048,0.9999763,-4.596962,0.5154948,0,-3.858321,0.9615312,-4.668446,0.7734838,19.17779,0,0
39600,0,-3.934943,1.00078,-4.595464,0.192157,0,-3.85654,0.9736447,-4.664044,0.9238236,-16.16689,0,0
39614,0,-3.935774,1.003839,-4.594233,0.2437897,0,-3.852119,0.9837518,-4.659297,0.8610752,2.581636,0,0
39628,0,-3.936026,1.004989,-4.594179,0.08432405,0,-3.846991,0.9937391,-4.654679,0.8681807,-7.973285,0,0
39642,0,-3.935412,1.00639,-4.593874,0.1124285,0,-3.841218,1.006126,-4.649992,1.041709,1.405222,0,0
39656,0,-3.933811,1.008348,-4.592609,0.2029101,0,-3.832743,1.017783,-4.645389,1.085492,4.524079,0,0
39670,0,-3.931969,1.011936,-4.589847,0.3556711,0,-3.821464,1.025011,-4.642584,0.9959177,7.638054,0,0
39683,0,-3.9298,1.015946,-4.586809,0.3884097,0,-3.809509,1.029069,-4.641258,0.9000158,1.636927,0,0
39698,0,-3.928057,1.019707,-4.583709,0.3751906,0,-3.798329,1.032362,-4.640009,0.8496208,-0.6609559,0,0
39711,0,-3.927041,1.023182,-4.580274,0.3573416,0,-3.787717,1.036237,-4.637569,0.8274789,-0.8924499,0,0
39725,0,-3.92555,1.026443,-4.577729,0.3151196,0,-3.778451,1.041915,-4.632771,0.851302,-2.1111,0,0
39739,0,-3.92392,1.029819,-4.575201,0.3244295,0,-3.770127,1.05025,-4.625697,0.9859133,0.4654944,0,0
39754,0,-3.922209,1.033408,-4.572021,0.3595656,0,-3.760336,1.060754,-4.617702,1.160898,1.756807,0,0
39767,0,-3.920672,1.036681,-4.568667,0.35872,0,-3.75011,1.070231,-4.609975,1.159229,-0.04228055,0,0
39780,0,-3.918803,1.040008,-4.565496,0.3578722,0,-3.741467,1.077373,-4.602482,0.9727175,-0.04238933,0,0
39795,0,-3.916596,1.043767,-4.562401,0.3851702,0,-3.734665,1.084367,-4.593487,0.9560326,1.364902,0,0
39809,0,-3.914357,1.047501,-4.559364,0.3774121,0,-3.727042,1.092602,-4.583751,1.056318,-0.387907,0,0
39823,0,-3.91176,1.050792,-4.556622,0.3615394,0,-3.716563,1.102917,-4.57295,1.316734,-0.7936344,0,0
39837,0,-3.909008,1.053573,-4.55426,0.3303052,0,-3.703263,1.114247,-4.560532,1.549306,-1.561712,0,0
39851,0,-3.906307,1.056612,-4.551529,0.3500423,0,-3.690031,1.124831,-4.547595,1.523475,0.9868577,0,0
39865,0,-3.903882,1.059916,-4.548138,0.3822088,0,-3.67924,1.13293,-4.536151,1.271163,1.608323,0,0
39879,0,-3.901482,1.06369,-4.54414,0.4292608,0,-3.670822,1.139671,-4.525989,1.060378,2.352603,0,0
39893,0,-3.899051,1.06775,-4.539664,0.4634747,0,-3.663257,1.145855,-4.516765,0.9561533,1.710695,0,0
39907,0,-3.896699,1.071451,-4.535661,0.4149085,0,-3.655625,1.15163,-4.508223,0.8963604,-2.42831,0,0
39921,0,-3.89445,1.07494,-4.53247,0.3804554,0,-3.646617,1.157581,-4.499392,1.013433,-1.722658,0,0
39935,0,-3.891905,1.078246,-4.529747,0.3540787,0,-3.635597,1.16371,-4.489323,1.146886,-1.318833,0,0
39948,0,-3.889622,1.081855,-4.526453,0.408384,0,-3.624745,1.169352,-4.478994,1.212298,2.715263,0,0
39962,0,-3.887711,1.085934,-4.52225,0.440787,0,-3.616071,1.17405,-4.470277,0.941797,1.62015,0,0
39976,0,-3.885561,1.090445,-4.517372,0.4973926,0,-3.608785,1.177849,-4.463367,0.7647257,2.830283,0,0
39990,0,-3.882857,1.095188,-4.512055,0.543388,0,-3.602294,1.180838,-4.457613,0.6541646,2.299769,0,0
40003,0,-3.880112,1.099598,-4.506949,0.5368174,0,-3.59544,1.184256,-4.450877,0.7517898,-0.3285289,0,0
40018,0,-3.87733,1.103841,-4.501708,0.5153211,0,-3.587969,1.187267,-4.443896,0.752933,-1.074815,0,0
40032,0,-3.874457,1.107523,-4.496663,0.4976093,0,-3.579524,1.190049,-4.436555,0.8345292,-0.8855924,0,0
40045,0,-3.871318,1.110767,-4.49204,0.4636202,0,-3.570946,1.193037,-4.428677,0.8628429,-1.699452,0,0
40059,0,-3.86811,1.113905,-4.487676,0.4407883,0,-3.562669,1.195199,-4.420963,0.8111494,-1.141597,0,0
40073,0,-3.864942,1.117175,-4.48281,0.4845665,0,-3.555811,1.196612,-4.413867,0.7249266,2.18891,0,0
40087,0,-3.861435,1.12064,-4.476955,0.5538105,0,-3.550806,1.19764,-4.407034,0.6173635,3.462201,0,0
40101,0,-3.857232,1.12432,-4.470176,0.6271646,0,-3.546461,1.19829,-4.399671,0.6121372,3.667703,0,0
40115,0,-3.852894,1.127776,-4.463562,0.6126757,0,-3.542111,1.198712,-4.392069,0.6223596,-0.7244438,0,0
40129,0,-3.84841,1.130911,-4.457098,0.6119407,0,-3.537302,1.199141,-4.384395,0.6552292,-0.03674924,0,0
40143,0,-3.843629,1.13375,-4.451043,0.5920383,0,-3.531767,1.1993,-4.376715,0.6817681,-0.9951234,0,0
40156,0,-3.838955,1.136265,-4.445542,0.5499877,0,-3.525539,1.199169,-4.369467,0.6876562,-2.102527,0,0
40171,0,-3.834552,1.13821,-4.440361,0.5067111,0,-3.51917,1.198407,-4.362883,0.6586419,-2.163831,0,0
40185,0,-3.830648,1.139395,-4.434984,0.4865555,0,-3.513271,1.197095,-4.356744,0.6209821,-1.007782,0,0
40199,0,-3.826317,1.140427,-4.428947,0.5305058,0,-3.50832,1.195911,-4.35032,0.5796405,2.197517,0,0
40213,0,-3.821513,1.141497,-4.422721,0.5762246,0,-3.504785,1.194619,-4.344024,0.5326344,2.285937,0,0
40227,0,-3.816083,1.141841,-4.41695,0.5676759,0,-3.50266,1.19315,-4.337916,0.4745848,-0.4274309,0,0
40241,0,-3.810718,1.141551,-4.412177,0.5150163,0,-3.50124,1.191454,-4.331788,0.4668784,-2.632982,0,0
40255,0,-3.805191,1.140988,-4.407637,0.5190708,0,-3.49913,1.189693,-4.325335,0.5075144,0.2027243,0,0
40269,0,-3.799235,1.13976,-4.403532,0.5223595,0,-3.496981,1.187507,-4.319101,0.4944827,0.1644373,0,0
40283,0,-3.794289,1.13874,-4.399261,0.4749505,0,-3.493916,1.184991,-4.313721,0.4800496,-2.370451,0,0
40296,0,-3.790602,1.137895,-4.394958,0.4143039,0,-3.490525,1.182521,-4.308421,0.4887166,-3.032333,0,0
40310,0,-3.787851,1.136849,-4.390841,0.3606779,0,-3.4876,1.179441,-4.303817,0.4464394,-2.6813,0,0
40324,0,-3.78567,1.135723,-4.386325,0.3722644,0,-3.486115,1.176044,-4.299673,0.4027281,0.5793273,0,0
40338,0,-3.782879,1.134599,-4.381032,0.4338671,0,-3.485292,1.172793,-4.29537,0.3887641,3.080134,0,0
40352,0,-3.779722,1.133052,-4.375413,0.4776872,0,-3.484951,1.16929,-4.291501,0.3770097,2.191003,0,0
40366,0,-3.776543,1.131607,-4.369881,0.4702472,0,-3.485095,1.165872,-4.288198,0.3417848,-0.3719971,0,0
40379,0,-3.775236,1.130624,-4.364375,0.411478,0,-3.485685,1.162448,-4.285309,0.323715,-2.938458,0,0
40394,0,-3.775888,1.130024,-4.358644,0.4030016,0,-3.486681,1.159268,-4.281911,0.3307479,-0.4238233,0,0
40408,0,-3.777987,1.129798,-4.352005,0.5042464,0,-3.486721,1.156452,-4.277079,0.4048118,5.062239,0,0
40422,0,-3.78068,1.129706,-4.34402,0.5977865,0,-3.485283,1.153863,-4.270081,0.5390598,4.67701,0,0
40436,0,-3.782741,1.128986,-4.335348,0.6619334,0,-3.483676,1.150959,-4.262797,0.5924091,3.207341,0,0
40449,0,-3.783928,1.127557,-4.326838,0.6333737,0,-3.48267,1.147552,-4.255661,0.5796996,-1.427981,0,0
40464,0,-3.783827,1.12579,-4.319397,0.552187,0,-3.483408,1.144198,-4.249342,0.5191819,-4.059339,0,0
40477,0,-3.781642,1.123708,-4.312862,0.5174443,0,-3.486054,1.14108,-4.243242,0.5279134,-1.737136,0,0
40491,0,-3.77932,1.12149,-4.306648,0.5043406,0,-3.488479,1.137734,-4.237041,0.5372537,-0.6551802,0,0
40505,0,-3.775836,1.118759,-4.300771,0.5292552,0,-3.491383,1.133775,-4.231484,0.5334138,1.245725,0,0
40519,0,-3.770124,1.115936,-4.294428,0.6454381,0,-3.494333,1.129526,-4.227089,0.4872877,5.809149,0,0
40533,0,-3.764123,1.112619,-4.288491,0.6510212,0,-3.496721,1.125113,-4.222243,0.5006937,0.2791554,0,0
40547,0,-3.758877,1.109163,-4.283317,0.5829348,0,-3.498654,1.120331,-4.217399,0.5068514,-3.404322,0,0
40561,0,-3.752911,1.105564,-4.27857,0.6040197,0,-3.500642,1.115154,-4.212986,0.5077298,1.054245,0,0
40575,0,-3.745699,1.10136,-4.274409,0.655803,0,-3.503012,1.109825,-4.209473,0.4787503,2.589166,0,0
40589,0,-3.738687,1.097065,-4.270351,0.6667499,0,-3.505326,1.104219,-4.206455,0.4925314,0.5473435,0,0
40602,0,-3.731477,1.092636,-4.266268,0.6840684,0,-3.50685,1.098084,-4.203476,0.5088717,0.8659244,0,0
40616,0,-3.725195,1.088234,-4.262132,0.6222319,0,-3.508221,1.091851,-4.1991,0.5524688,-3.091824,0,0
40630,0,-3.719973,1.084181,-4.257809,0.5638303,0,-3.510842,1.085915,-4.193941,0.5917668,-2.920082,0,0
40644,0,-3.715733,1.080232,-4.253742,0.5048448,0,-3.514166,1.080241,-4.18825,0.6201444,-2.949271,0,0
40658,0,-3.711969,1.076253,-4.250682,0.4519346,0,-3.517174,1.074485,-4.18317,0.5940175,-2.64551,0,0
40672,0,-3.707942,1.072178,-4.248411,0.4445608,0,-3.520327,1.068386,-4.177951,0.62212,-0.368692,0,0
40686,0,-3.704224,1.067996,-4.247518,0.409408,0,-3.523147,1.061982,-4.172862,0.6250897,-1.757638,0,0
40699,0,-3.700358,1.063765,-4.247272,0.4130163,0,-3.526154,1.056224,-4.168302,0.57139,0.1804143,0,0
40714,0,-3.696247,1.059419,-4.247503,0.4271748,0,-3.529696,1.051404,-4.164927,0.4900432,0.7079259,0,0
40730,0,-3.692758,1.055233,-4.247428,0.36366,0,-3.533675,1.047928,-4.16093,0.4421214,-3.175743,0,0
40742,0,-3.689759,1.051175,-4.246188,0.3971553,0,-3.53774,1.045088,-4.156615,0.5023829,1.674768,0,0
40756,0,-3.686841,1.047378,-4.244396,0.3599817,0,-3.543203,1.043431,-4.153096,0.472125,-1.858681,0,0
40771,0,-3.683528,1.043862,-4.242279,0.3663077,0,-3.549269,1.04264,-4.150057,0.4743543,0.316298,0,0
40784,0,-3.679969,1.040747,-4.24005,0.4071674,0,-3.554763,1.042669,-4.146597,0.5057024,2.042986,0,0
40797,0,-3.676558,1.037857,-4.23788,0.35609,0,-3.560057,1.043268,-4.143511,0.4411711,-2.55387,0,0
40812,0,-3.673679,1.035199,-4.235726,0.3098774,0,-3.56582,1.045003,-4.141827,0.4330804,-2.310631,0,0
40826,0,-3.671672,1.033249,-4.233237,0.2680432,0,-3.570861,1.046859,-4.140352,0.3987586,-2.091709,0,0
40839,0,-3.669176,1.031034,-4.230708,0.3144991,0,-3.574769,1.047192,-4.137291,0.3736775,2.322793,0,0
40853,0,-3.666447,1.029109,-4.228076,0.3114448,0,-3.578059,1.047349,-4.13415,0.3333976,-0.1527146,0,0
40867,0,-3.663341,1.027091,-4.225783,0.3151951,0,-3.581411,1.047161,-4.131288,0.3191821,0.1875162,0,0
40881,0,-3.659554,1.025494,-4.223659,0.3265399,0,-3.58352,1.046469,-4.128775,0.2366408,0.5672395,0,0
40895,0,-3.656547,1.024402,-4.222433,0.2406979,0,-3.584872,1.045735,-4.127215,0.1538915,-4.292099,0,0
40910,0,-3.654262,1.023488,-4.222237,0.1735502,0,-3.58574,1.045107,-4.126714,0.08313693,-3.357388,0,0
40924,0,-3.652715,1.022942,-4.222604,0.1237458,0,-3.586441,1.044793,-4.127202,0.06697144,-2.490218,0,0
40936,0,-3.659046,1.027783,-4.228607,0.7320634,0,-3.579468,1.045859,-4.130642,0.5757926,30.41588,0,0
40951,0,-3.655632,1.026832,-4.227575,0.266381,0,-3.581232,1.045783,-4.128561,0.1969584,-23.28412,0,0
40964,0,-3.652885,1.024324,-4.231014,0.3643731,0,-3.580849,1.045132,-4.127777,0.0782944,4.899602,0,0
40978,0,-3.651622,1.022601,-4.233711,0.246833,0,-3.580142,1.045159,-4.128082,0.05524907,-5.877003,0,0
40992,0,-3.65125,1.021324,-4.235894,0.1834638,0,-3.579776,1.044952,-4.127769,0.03765818,-3.168459,0,0
41006,0,-3.651671,1.020122,-4.238308,0.1957694,0,-3.578984,1.044997,-4.128526,0.07862621,0.6152779,0,0
41020,0,-3.6529,1.019425,-4.240318,0.1775582,0,-3.577846,1.045205,-4.130534,0.167443,-0.9105601,0,0
41035,0,-3.655527,1.019185,-4.241915,0.2151296,0,-3.576426,1.04556,-4.133491,0.2301927,1.878573,0,0
41048,0,-3.657994,1.019134,-4.24334,0.2066617,0,-3.574827,1.046131,-4.137105,0.2896224,-0.4233956,0,0
41062,0,-3.659988,1.019009,-4.245369,0.2057156,0,-3.572045,1.046765,-4.142128,0.417437,-0.04730746,0,0
41076,0,-3.660775,1.01866,-4.247066,0.1367248,0,-3.569373,1.046921,-4.145557,0.3124473,-3.449538,0,0
41089,0,-3.660339,1.018386,-4.248242,0.09251615,0,-3.565625,1.04682,-4.148942,0.3639392,-2.210433,0,0
41103,0,-3.659639,1.018234,-4.248347,0.05287129,0,-3.561003,1.046459,-4.152398,0.4221366,-1.982243,0,0
41117,0,-3.658649,1.018313,-4.247795,0.08154646,0,-3.557396,1.046122,-4.155396,0.3376828,1.433759,0,0
41131,0,-3.658,1.018574,-4.246821,0.08592539,0,-3.553652,1.045729,-4.159158,0.3813249,0.2189461,0,0
41145,0,-3.65741,1.018941,-4.245396,0.1121947,0,-3.550015,1.04533,-4.163572,0.4056008,1.313467,0,0
41158,0,-3.656864,1.019401,-4.243703,0.1321962,0,-3.547266,1.044877,-4.166728,0.302891,1.000075,0,0
41173,0,-3.655669,1.019736,-4.241813,0.1634717,0,-3.54359,1.044116,-4.169755,0.3486239,1.563772,0,0
41187,0,-3.654722,1.019837,-4.240696,0.1048883,0,-3.540879,1.043435,-4.171294,0.2280535,-2.929166,0,0
41200,0,-3.653823,1.019578,-4.240389,0.07143582,0,-3.538736,1.042724,-4.171905,0.1697704,-1.672626,0,0
41215,0,-3.65341,1.019403,-4.240729,0.04016658,0,-3.537611,1.042471,-4.172126,0.08368781,-1.563462,0,0
41229,0,-3.652973,1.018848,-4.241364,0.06802301,0,-3.537054,1.042152,-4.172352,0.04881386,1.392821,0,0
41243,0,-3.652684,1.017995,-4.242483,0.1028163,0,-3.537132,1.041934,-4.1728,0.03604384,1.739666,0,0
41257,0,-3.652257,1.016705,-4.244398,0.168588,0,-3.537319,1.0415,-4.173571,0.0649648,3.288584,0,0
41270,0,-3.651583,1.015558,-4.245968,0.1479138,0,-3.537395,1.041016,-4.1741,0.05177955,-1.033711,0,0
41284,0,-3.650519,1.014235,-4.24761,0.1694744,0,-3.536844,1.040338,-4.174894,0.08472092,1.078031,0,0
41298,0,-3.64902,1.013072,-4.24864,0.1561092,0,-3.537707,1.040531,-4.175556,0.07985564,-0.6682605,0,0
41312,0,-3.64782,1.012308,-4.249273,0.1112324,0,-3.537638,1.039908,-4.174619,0.08046647,-2.243839,0,0
41327,0,-3.646914,1.011731,-4.24955,0.07968049,0,-3.537369,1.039543,-4.174575,0.03276662,-1.577597,0,0
41340,0,-3.645669,1.010895,-4.249788,0.1085397,0,-3.53857,1.039917,-4.176565,0.1682399,1.442959,0,0
41354,0,-3.644593,1.010167,-4.250012,0.09418406,0,-3.539704,1.040035,-4.178051,0.1338723,-0.7177808,0,0
41369,0,-3.643485,1.009547,-4.250116,0.09224155,0,-3.540791,1.040069,-4.179818,0.1501734,-0.0971254,0,0
41382,0,-3.641826,1.008974,-4.249958,0.1266691,0,-3.541547,1.040199,-4.182512,0.2013398,1.721376,0,0
41396,0,-3.640752,1.008523,-4.249922,0.08170626,0,-3.542012,1.040301,-4.185341,0.2010939,-2.248141,0,0
41410,0,-3.640164,1.008082,-4.25013,0.05479721,0,-3.54204,1.040098,-4.18795,0.1877034,-1.345452,0,0
41425,0,-3.640532,1.007872,-4.250643,0.04775022,0,-3.542574,1.04013,-4.189831,0.1404476,-0.3523497,0,0
41438,0,-3.64151,1.00763,-4.251511,0.0965476,0,-3.543868,1.040229,-4.191719,0.1662184,2.439869,0,0
41452,0,-3.642376,1.007275,-4.252733,0.1128622,0,-3.544775,1.040263,-4.192799,0.1035133,0.8157287,0,0
41466,0,-3.643481,1.00676,-4.25485,0.1765317,0,-3.545481,1.040373,-4.193633,0.07934032,3.183479,0,0
41479,0,-3.644446,1.006038,-4.257343,0.1978023,0,-3.546033,1.040644,-4.1946,0.0818232,1.063526,0,0
41494,0,-3.645658,1.004835,-4.261075,0.2928279,0,-3.546875,1.041007,-4.196149,0.1284679,4.751282,0,0
41508,0,-3.64737,1.003659,-4.265022,0.32052,0,-3.547768,1.04132,-4.197666,0.1284794,1.384607,0,0
41521,0,-3.649418,1.002663,-4.268794,0.3170989,0,-3.548195,1.041499,-4.198817,0.08925956,-0.1710579,0,0
41535,0,-3.652517,1.001674,-4.273408,0.4052016,0,-3.54926,1.041716,-4.200239,0.1285171,4.405138,0,0
41549,0,-3.655198,1.000693,-4.277479,0.3551282,0,-3.550265,1.041866,-4.201058,0.09315186,-2.503674,0,0
41563,0,-3.657276,0.9996822,-4.281155,0.3143529,0,-3.550963,1.041932,-4.201496,0.05987985,-2.038762,0,0
41577,0,-3.659388,0.9980949,-4.28602,0.3922406,0,-3.551303,1.041839,-4.201858,0.03581424,3.894384,0,0
41591,0,-3.660751,0.9963997,-4.290697,0.3714673,0,-3.551179,1.041739,-4.202344,0.03681786,-1.038668,0,0
41605,0,-3.661185,0.9950311,-4.294102,0.2670202,0,-3.550669,1.04167,-4.202757,0.04766897,-5.222355,0,0
41618,0,-3.661365,0.9933881,-4.298102,0.3122173,0,-3.549751,1.041527,-4.203526,0.08701395,2.259855,0,0
41632,0,-3.661336,0.992139,-4.300883,0.2193185,0,-3.548706,1.041273,-4.20442,0.1005742,-4.644938,0,0
41646,0,-3.660867,0.9911368,-4.303133,0.1778391,0,-3.547543,1.041116,-4.205531,0.114675,-2.073967,0,0
41660,0,-3.660106,0.9905748,-4.304453,0.117095,0,-3.546346,1.041047,-4.206762,0.1238604,-3.037206,0,0
41674,0,-3.65844,0.9901149,-4.305456,0.1429459,0,-3.545335,1.041148,-4.208056,0.1176764,1.292545,0,0
41688,0,-3.656368,0.9899546,-4.305747,0.1503497,0,-3.544694,1.041387,-4.209374,0.1063898,0.3701888,0,0
41702,0,-3.653686,0.9897228,-4.305593,0.1983794,0,-3.54425,1.041732,-4.210772,0.110849,2.401485,0,0
41716,0,-3.650141,0.9892629,-4.305406,0.2554129,0,-3.544145,1.042021,-4.211487,0.05554704,2.851677,0,0
41729,0,-3.646835,0.9887757,-4.305131,0.2398906,0,-3.543925,1.04216,-4.211951,0.03806613,-0.7761158,0,0
41744,0,-3.642468,0.9883657,-4.30443,0.3172865,0,-3.544243,1.042695,-4.212199,0.04790464,3.869795,0,0
41758,0,-3.63908,0.9881679,-4.30367,0.2505837,0,-3.544676,1.043165,-4.212229,0.04605329,-3.335139,0,0
41772,0,-3.635642,0.9884028,-4.302342,0.2632013,0,-3.545594,1.043905,-4.212322,0.08431982,0.6308794,0,0
41786,0,-3.632006,0.9889948,-4.300298,0.3040796,0,-3.546334,1.044623,-4.21265,0.07810757,2.043913,0,0
41800,0,-3.628097,0.9901316,-4.296943,0.3683169,0,-3.5473,1.045464,-4.213203,0.09739553,3.211864,0,0
41814,0,-3.624453,0.9914485,-4.293643,0.3796595,0,-3.548481,1.046456,-4.213989,0.1291828,0.5671307,0,0
41828,0,-3.621171,0.9927943,-4.290058,0.3638184,0,-3.549898,1.047324,-4.214549,0.1264488,-0.7920533,0,0
41842,0,-3.618807,0.9942061,-4.28677,0.3106587,0,-3.551186,1.04804,-4.214833,0.1087357,-2.657986,0,0
41855,0,-3.617011,0.9963772,-4.282334,0.3733838,0,-3.552377,1.048623,-4.214893,0.09430759,3.136253,0,0
41869,0,-3.616542,0.9984809,-4.27896,0.2868197,0,-3.553301,1.049183,-4.215137,0.07931018,-4.328205,0,0
41883,0,-3.616465,1.000306,-4.276531,0.2221601,0,-3.553936,1.0497,-4.215686,0.07207187,-3.232978,0,0
41897,0,-3.616516,1.002407,-4.274067,0.2248205,0,-3.554438,1.050275,-4.216682,0.08714075,0.1330212,0,0
41911,0,-3.617159,1.004247,-4.272225,0.1925276,0,-3.554552,1.050588,-4.217612,0.07090926,-1.614647,0,0
41925,0,-3.618004,1.00608,-4.27069,0.1836051,0,-3.55431,1.05081,-4.218485,0.06751957,-0.4461251,0,0
41939,0,-3.618155,1.007296,-4.269674,0.1147255,0,-3.553759,1.050969,-4.219292,0.07135081,-3.443978,0,0
41953,0,-3.617723,1.008244,-4.269338,0.07862017,0,-3.5529,1.051208,-4.22085,0.1289083,-1.805268,0,0
41967,0,-3.616811,1.008451,-4.269724,0.07416835,0,-3.552243,1.051432,-4.22216,0.1086755,-0.2225906,0,0
41980,0,-3.614923,1.00799,-4.270691,0.1565116,0,-3.551149,1.051552,-4.223411,0.1201282,4.117163,0,0
41995,0,-3.612439,1.006995,-4.272528,0.2299697,0,-3.549651,1.051628,-4.224834,0.1465233,3.672907,0,0
42008,0,-3.610234,1.006069,-4.274039,0.2037058,0,-3.54807,1.051627,-4.225822,0.1342432,-1.313195,0,0
42022,0,-3.607582,1.004618,-4.275888,0.2547255,0,-3.546107,1.051552,-4.226736,0.1557411,2.550985,0,0
42036,0,-3.605597,1.003255,-4.278155,0.2356669,0,-3.5436,1.051432,-4.228199,0.2070495,-0.952933,0,0
42051,0,-3.604692,1.002299,-4.279975,0.1626585,0,-3.541883,1.051309,-4.229233,0.1453754,-3.650419,0,0
42065,0,-3.603937,1.001277,-4.28175,0.1563802,0,-3.539955,1.051068,-4.229871,0.1465423,-0.3139131,0,0
42078,0,-3.603353,1.00021,-4.283852,0.1742197,0,-3.537913,1.050819,-4.230061,0.1481976,0.8919724,0,0
42092,0,-3.602657,0.9989625,-4.286108,0.1918375,0,-3.536598,1.050713,-4.230052,0.09478161,0.8808896,0,0
42106,0,-3.60162,0.9974777,-4.28859,0.219412,0,-3.53528,1.050684,-4.230284,0.09553728,1.378726,0,0
42119,0,-3.600378,0.9960558,-4.290825,0.2097894,0,-3.534363,1.050716,-4.230341,0.06596196,-0.4811302,0,0
42134,0,-3.59862,0.9946131,-4.292681,0.2146398,0,-3.533493,1.050655,-4.230235,0.06421424,0.2425179,0,0
42148,0,-3.596886,0.9933462,-4.294083,0.1820099,0,-3.532957,1.05063,-4.230097,0.0393238,-1.631492,0,0
42162,0,-3.594631,0.9921257,-4.295338,0.2054718,0,-3.532706,1.05077,-4.229245,0.06470713,1.173096,0,0
42176,0,-3.592718,0.9915687,-4.295704,0.1454462,0,-3.532303,1.050954,-4.228107,0.08766115,-3.001281,0,0
42190,0,-3.590902,0.9912773,-4.295501,0.1327335,0,-3.531756,1.051125,-4.227004,0.08920318,-0.6356344,0,0
42203,0,-3.589226,0.9911854,-4.294895,0.1285303,0,-3.531351,1.051301,-4.225412,0.1190205,-0.2101623,0,0
42217,0,-3.586934,0.9911651,-4.293779,0.1837484,0,-3.53086,1.051473,-4.223912,0.1144271,2.760907,0,0
42232,0,-3.584071,0.9909649,-4.2923,0.2323515,0,-3.530372,1.051657,-4.222965,0.07778285,2.430154,0,0
42246,0,-3.581853,0.9909891,-4.29075,0.1925961,0,-3.529917,1.051736,-4.222169,0.06553561,-1.98777,0,0
42259,0,-3.579913,0.9911557,-4.289115,0.1807092,0,-3.529168,1.051682,-4.221313,0.08087198,-0.5943425,0,0
42274,0,-3.577496,0.9914135,-4.286859,0.2374821,0,-3.528304,1.05169,-4.220706,0.07565086,2.838645,0,0
42288,0,-3.575809,0.9915884,-4.285097,0.1761699,0,-3.527514,1.05171,-4.220559,0.05792177,-3.065611,0,0
42300,0,-3.574665,0.9916846,-4.283841,0.1240577,0,-3.52684,1.0517,-4.22083,0.05296593,-2.605611,0,0
42315,0,-3.573633,0.9916708,-4.282806,0.1053635,0,-3.525979,1.051595,-4.22096,0.06322869,-0.9347093,0,0
42328,0,-3.572578,0.9914473,-4.281981,0.09617524,0,-3.524694,1.05129,-4.22096,0.093514,-0.4594144,0,0
42343,0,-3.571916,0.9911762,-4.281833,0.05276655,0,-3.523723,1.051123,-4.220902,0.07128441,-2.170434,0,0
42357,0,-3.571145,0.9905896,-4.282135,0.07223694,0,-3.522435,1.050926,-4.220767,0.09322679,0.9735193,0,0
42371,0,-3.570623,0.9900277,-4.282496,0.06126464,0,-3.521249,1.050718,-4.220824,0.08709858,-0.5486149,0,0
42384,0,-3.570307,0.9896311,-4.282815,0.04335726,0,-3.520456,1.050608,-4.220986,0.05916222,-0.8953692,0,0
42398,0,-3.569945,0.9892669,-4.283076,0.03983605,0,-3.519655,1.050491,-4.221145,0.05704631,-0.1760604,0,0
42413,0,-3.569381,0.9889175,-4.283163,0.04750517,0,-3.518661,1.050314,-4.221165,0.07167195,0.3834561,0,0
42426,0,-3.568912,0.9887237,-4.28302,0.0386185,0,-3.517643,1.050103,-4.220821,0.08012527,-0.4443336,0,0
42440,0,-3.568429,0.9885045,-4.282848,0.04043511,0,-3.516796,1.049931,-4.22045,0.06824698,0.09083077,0,0
42455,0,-3.567665,0.9881581,-4.282435,0.06654917,0,-3.515804,1.049726,-4.220017,0.07841399,1.305703,0,0
42468,0,-3.567193,0.9879022,-4.282154,0.04400624,0,-3.515455,1.049674,-4.219865,0.02787046,-1.127147,0,0
42482,0,-3.566739,0.9876347,-4.281795,0.04675161,0,-3.51521,1.049614,-4.219533,0.03058019,0.1372686,0,0
